symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
9568,Mayar Holding Co.,2026-09-13,3.5,0.0,20.0,70.0,52723.904833333334,طبيعية,2026-08-17,2,13,1,13.0,2026-09-30,48,6 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,39891.666666666664,61123.0,-34.73542419929214,10,3,7,10,35,20.0,فرصة ضعيفة,red,50.0,194.21601099904547,2026-09-20,6.0,5.0,54.54545454545454,266.7396058457252,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,9.0,54.54545454545454,195.6824519725786,72.72727272727272,فرصة تاريخية قوية,2026-09-29,13.0,12.0,54.54545454545454,267.91706685259936,72.72727272727272,فرصة تاريخية قوية,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19646778543935622,181
9569,Almuneef Co. for Trading Industry Agriculture & Contraracting,2026-09-13,3.7,-0.8042895442359197,11377.0,42094.9,137472.7712845434,طبيعية,2026-09-08,1,13,1,12.0,2026-09-29,41,5 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,30543.666666666668,25622.0,19.20875289464783,10,3,7,70,35,56.0,فرصة متوسطة,yellow,30.0,249.74338008818427,2026-09-29,13.0,12.0,45.45454545454545,180.66694806562356,67.27272727272727,فرصة جيدة,2026-09-20,6.0,5.0,36.36363636363637,235.35354796168653,61.81818181818182,فرصة جيدة,2026-09-28,12.0,11.0,36.36363636363637,423.6679936042195,61.81818181818182,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.35266643994528585,181
9570,Tam Development Company,2026-09-13,59.5,-0.2514668901927889,713.0,42423.5,141737.58833333332,طبيعية,2026-08-26,12,13,1,13.0,2026-09-30,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,1567.6666666666667,1755.2857142857142,-10.68880388486475,10,3,7,25,35,29.0,فرصة ضعيفة,red,30.0,121.71121924242999,2026-09-27,11.0,10.0,45.45454545454545,127.35076986803251,67.27272727272727,فرصة جيدة,2026-09-29,13.0,12.0,45.45454545454545,133.48427720189218,67.27272727272727,فرصة جيدة,2026-09-30,14.0,13.0,45.45454545454545,194.37193647372754,67.27272727272727,فرصة جيدة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.31131276413689424,181
9571,Munawla Cargo Company,2026-09-13,19.1,4.371584699453555,942.0,17992.2,133205.90783333333,طبيعية,2026-09-10,1,13,1,2.0,2026-09-15,45,4 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,3331.6666666666665,3177.0,4.868324415066616,10,3,7,50,85,64.0,فرصة متوسطة,yellow,10.0,58.22311366121116,2026-09-30,14.0,13.0,54.54545454545454,130.31298909855042,72.72727272727272,فرصة تاريخية قوية,2026-09-15,3.0,2.0,40.0,379.80817950575283,64.0,فرصة جيدة,2026-09-16,4.0,3.0,40.0,227.39203389177214,64.0,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18373975382878088,181
9572,Al Razi Medical Company,2026-09-13,25.7,2.3904382470119434,2359.0,60626.299999999996,293010.853,طبيعية,2026-09-03,6,13,1,1.0,2026-09-14,38,4 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,2737.3333333333335,5687.857142857143,-51.87408430658462,10,3,7,10,75,36.0,تحتاج مراقبة,orange,30.0,42.75216551898115,2026-09-14,2.0,1.0,90.0,77.55325190336532,85.02130076134613,فرصة تاريخية قوية,2026-09-20,6.0,5.0,45.45454545454545,121.07483172425114,67.27272727272727,فرصة جيدة,2026-09-24,10.0,9.0,45.45454545454545,106.33177760669666,67.27272727272727,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2969223109442847,181
9574,Professional Medical Expertise Co.,2026-09-13,86.05,-1.3188073394495479,309.0,26589.45,265760.96,طبيعية,2026-09-09,2,13,1,4.0,2026-09-17,31,3 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,3640.0,11899.285714285714,-69.40992856714088,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,44.103310403710374,2026-09-23,9.0,8.0,45.45454545454545,275.42645023180387,67.27272727272727,فرصة جيدة,2026-09-27,11.0,10.0,45.45454545454545,134.50053268745472,67.27272727272727,فرصة جيدة,2026-09-14,2.0,1.0,40.0,168.53717696940222,64.0,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3162383764225077,181
9575,Marble Design Company,2026-09-03,5.45,0.0,3153.0,17183.850000000002,71732.81866666667,طبيعية,2026-07-09,12,12,15,15.0,2026-09-24,43,4 من 11 دورة,ضعيف,يحتاج مراقبة,43%,orange,4589.666666666667,3065.4285714285716,49.72349085034331,10,3,7,100,35,74.0,فرصة قوية,green,40.0,201.70084375862547,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.12858225289199537,180
9576,Paper Home Company,2026-09-13,33.38,-4.628571428571422,803.0,26804.140000000003,134435.53699999998,طبيعية,2026-09-08,2,13,1,2.0,2026-09-15,45,4 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,2625.3333333333335,1833.5714285714287,43.18140501233607,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,10.0,143.66274893555,2026-09-22,8.0,7.0,54.54545454545454,158.28154582387222,72.72727272727272,فرصة تاريخية قوية,2026-09-15,3.0,2.0,50.0,160.60397040457403,70.0,فرصة تاريخية قوية,2026-09-21,7.0,6.0,45.45454545454545,167.0261872643242,67.27272727272727,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.45675389808329414,181
9577,DAR ALMARKABAH For Renting Cars Company,2026-09-13,0.71,2.898550724637684,63927.0,45388.17,147008.30033333335,طبيعية,2026-09-10,1,12,15,10.0,2026-09-27,33,4 من 11 دورة,ضعيف,يحتاج مراقبة,33%,orange,331948.3333333333,245916.2857142857,34.98428230125543,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,50.0,141.8301254029791,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,35,تحت المراقبة,yellow,10.0,متوقعة بعد 10 جلسة,0.5368895650071327,180
9578,Atlas Elevators General Trading and Contracting Company,2026-09-13,8.77,0.0,500.0,4385.0,106930.34570257396,طبيعية,2026-09-09,2,12,15,7.0,2026-09-22,46,4 من 11 دورة,ضعيف,يحتاج مراقبة,46%,orange,10473.666666666666,15422.42857142857,-32.08808445337804,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,40.26798818429353,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.21623875964642772,180
9579,Rimath Hospitality Company,2026-09-13,28.3,7.932875667429451,180.0,5094.0,298964.64866666665,طبيعية,2026-09-03,6,12,15,10.0,2026-09-27,41,5 من 11 دورة,ضعيف,يحتاج مراقبة,41%,orange,2645.6666666666665,14178.42857142857,-81.34019822198042,10,3,7,10,60,30.0,فرصة ضعيفة,red,60.0,69.45608710183609,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2738563868524329,180
9580,Al Rashid Industrial Co,2026-09-13,32.5,1.5625,2863.0,93047.5,105392.16811332319,مرتفعة,2026-09-13,0,12,15,2.0,2026-09-15,33,4 من 11 دورة,ضعيف,يحتاج مراقبة,33%,orange,6850.0,865.8571428571429,691.123576967497,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,30.0,88.69307813372784,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3357012280933512,180
9581,Clean life company,2026-09-13,82.0,0.0,1.0,82.0,31313.386666666665,طبيعية,2026-09-10,1,13,1,13.0,2026-09-30,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,3766.6666666666665,228.28571428571428,1549.979140592407,10,3,7,100,35,74.0,فرصة قوية,green,30.0,494.11916532657233,2026-09-15,3.0,2.0,50.0,364.38953036423413,70.0,فرصة تاريخية قوية,2026-09-30,14.0,13.0,45.45454545454545,237.39819441590762,67.27272727272727,فرصة جيدة,2026-10-01,15.0,14.0,45.45454545454545,388.28195778869843,67.27272727272727,فرصة جيدة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20986835049445088,181
9583,United Mining Industries Company,2026-09-13,53.5,0.0,2.0,107.0,599825.73,طبيعية,2026-09-01,4,13,1,10.0,2026-09-27,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,662.0,6730.714285714285,-90.16449113870317,10,3,7,10,60,30.0,فرصة ضعيفة,red,10.0,71.12058116423789,2026-09-27,11.0,10.0,54.54545454545454,94.84105126170425,70.66369323195443,فرصة تاريخية قوية,2026-09-20,6.0,5.0,36.36363636363637,419.94373079418057,61.81818181818182,فرصة جيدة,2026-09-15,3.0,2.0,30.0,391.20973926838025,58.0,فرصة جيدة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.12043238201207997,181
9584,Riyal Investment and Development Company,2026-09-06,11.8,-9.160892994611237,1746.0,20602.800000000003,24389.2535,طبيعية,2026-08-31,2,12,15,5.0,2026-09-13,41,3 من 11 دورة,ضعيف,يحتاج مراقبة,41%,orange,3453.6666666666665,3881.5714285714284,-11.02400844037148,10,3,7,25,100,55.0,فرصة متوسطة,yellow,40.0,36.727171714561415,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15774739992266215,180
9585,Mulkia Investment Company,2026-09-13,31.98,-3.0909090909090895,2110.0,67477.8,56175.724333335085,فوق المتوسط,2026-09-08,1,13,1,6.0,2026-09-21,37,7 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,3855.6666666666665,2388.8571428571427,61.40214487900173,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,10.0,64.43424850173207,2026-09-21,7.0,6.0,72.72727272727273,109.07120345735524,83.63636363636364,فرصة تاريخية قوية,2026-09-17,5.0,4.0,54.54545454545454,347.9992962525073,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,13.0,54.54545454545454,131.54475213788444,72.72727272727272,فرصة تاريخية قوية,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.41498820569830325,181
9586,Osool & Bakheet Investment Company,2026-09-13,9.32,0.0,1.0,9.32,25621.619833333334,طبيعية,2026-08-27,7,13,1,1.0,2026-09-14,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,662.0,1914.2857142857142,-65.4179104477612,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,367.1318222158602,2026-09-14,2.0,1.0,60.0,347.42232728946783,76.0,فرصة تاريخية قوية,2026-09-23,9.0,8.0,36.36363636363637,375.677448551869,61.81818181818182,فرصة جيدة,2026-09-24,10.0,9.0,36.36363636363637,281.6565620820386,61.81818181818182,فرصة جيدة,65,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3734918492208872,181
9587,Lana Medical Co.,2026-09-13,2.06,-3.738317757009349,48800.0,100528.0,427003.1101666666,طبيعية,2026-09-02,7,13,1,7.0,2026-09-22,47,5 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,67892.66666666667,194238.42857142858,-65.04673809091281,10,3,7,10,80,38.0,تحتاج مراقبة,orange,50.0,34.60517891034421,2026-09-22,8.0,7.0,54.54545454545454,221.9261034149733,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,8.0,54.54545454545454,193.43742039545725,72.72727272727272,فرصة تاريخية قوية,2026-09-15,3.0,2.0,50.0,110.17283317087447,70.0,فرصة تاريخية قوية,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2676243518001243,181
9588,Riyadh Steel Company,2026-09-13,1.35,-4.255319148936159,217306.0,293363.10000000003,77081.627,استثنائية,2026-09-13,0,12,15,9.0,2026-09-24,32,5 من 11 دورة,ضعيف,يحتاج مراقبة,32%,orange,135862.66666666666,98188.28571428571,38.36952715724986,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,50.0,228.59375740997703,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19123095577969695,180
9589,Fad International Company,2026-09-13,63.8,1.2698412698412653,398.0,25392.399999999998,67796.68416666667,فوق المتوسط,2026-07-26,14,13,1,6.0,2026-09-21,44,6 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,372.6666666666667,272.14285714285717,36.93788276465442,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,40.0,94.5830244692811,2026-09-21,7.0,6.0,54.54545454545454,163.1849204832442,72.72727272727272,فرصة تاريخية قوية,2026-09-16,4.0,3.0,50.0,136.1511933927589,70.0,فرصة تاريخية قوية,2026-09-15,3.0,2.0,50.0,85.412323577048,64.1649294308192,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2942414751975797,181
9591,View United Real Estate Development Company,2026-09-13,2.15,0.0,497.0,1068.55,47012.095,طبيعية,2026-09-02,5,13,1,4.0,2026-09-17,45,4 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,17034.0,72785.28571428571,-76.59691813690758,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,160.40355600758028,2026-10-01,15.0,14.0,54.54545454545454,150.63889380908714,72.72727272727272,فرصة تاريخية قوية,2026-09-17,5.0,4.0,45.45454545454545,162.7779907679131,67.27272727272727,فرصة جيدة,2026-09-24,10.0,9.0,45.45454545454545,121.17304931683466,67.27272727272727,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3535014932890514,181
9592,Almujtama Alraida Medical Co.,2026-09-03,20.65,0.7317073170731638,498.0,10283.699999999999,84241.93800000001,طبيعية,2026-06-11,22,12,15,15.0,2026-09-24,36,5 من 11 دورة,ضعيف,يحتاج مراقبة,36%,orange,631.0,1481.7142857142858,-57.41419205553413,10,3,7,10,35,20.0,فرصة ضعيفة,red,50.0,138.4222843061989,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.06902488575277173,180
9593,Pan Gulf Marketing Co.,2026-09-13,19.5,-9.30232558139535,150.0,2925.0,4576.2645,طبيعية,2026-04-15,5,13,1,8.0,2026-09-23,52,5 من 12 دورة,متوسط,يحتاج مراقبة,52%,orange,190.0,775.8571428571429,-75.51095562511509,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,39.4044012699803,2026-09-23,9.0,8.0,45.45454545454545,244.38746048863777,67.27272727272727,فرصة جيدة,2026-09-27,11.0,10.0,45.45454545454545,213.67917047767293,67.27272727272727,فرصة جيدة,2026-09-22,8.0,7.0,36.36363636363637,136.84725326847652,61.81818181818182,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.23220379093970153,181
9594,Almodawat Specialized Medical Hospital Company,2026-09-13,4.77,-0.6250000000000052,3888.0,18545.76,254983.25516666664,طبيعية,2026-09-01,8,13,1,6.0,2026-09-21,48,5 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,10293.666666666666,70265.14285714286,-85.35025156414345,10,3,7,10,90,42.0,تحتاج مراقبة,orange,40.0,47.84620401050254,2026-09-21,7.0,6.0,54.54545454545454,207.27433737883646,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,7.0,63.63636363636363,84.53806925801771,71.99704588502527,فرصة تاريخية قوية,2026-09-23,9.0,8.0,45.45454545454545,133.98000990597794,67.27272727272727,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4996106344097935,181
9595,WSM for Information Technology Co.,2026-09-13,15.17,-2.8809218950063977,466.0,7069.22,58127.94916666667,طبيعية,2026-09-08,3,13,1,9.0,2026-09-24,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,493.6666666666667,6417.0,-92.30689314840788,10,3,7,10,60,30.0,فرصة ضعيفة,red,20.0,36.250788298725425,2026-09-24,10.0,9.0,54.54545454545454,140.6338478336161,72.72727272727272,فرصة تاريخية قوية,2026-09-14,2.0,1.0,50.0,170.8108079047643,70.0,فرصة تاريخية قوية,2026-09-16,4.0,3.0,50.0,132.590348677671,70.0,فرصة تاريخية قوية,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.38470214096313393,181
9596,Quara Finance Company,2026-09-13,15.84,9.3167701863354,182.0,2882.88,7332.202499999999,طبيعية,2026-09-09,1,13,1,9.0,2026-09-24,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,858.6666666666666,1689.7142857142858,-49.182730244617304,10,3,7,10,60,30.0,فرصة ضعيفة,red,10.0,1786.8568414847907,2026-09-20,6.0,5.0,45.45454545454545,232.01983251750963,67.27272727272727,فرصة جيدة,2026-09-24,10.0,9.0,45.45454545454545,504.08660248569913,67.27272727272727,فرصة جيدة,2026-09-23,9.0,8.0,36.36363636363637,131.0959345530767,61.81818181818182,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20012424391599587,181
9597,Leaf Global Environmental Services Company,2026-09-13,14.8,-7.499999999999996,1612.0,23857.600000000002,103012.90783333332,طبيعية,2026-09-08,3,13,1,4.0,2026-09-17,25,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,2492.6666666666665,3419.285714285714,-27.099784137594874,10,3,7,10,100,46.0,تحتاج مراقبة,orange,10.0,136.52794191534983,2026-09-24,10.0,9.0,54.54545454545454,103.0554336574955,72.72727272727272,فرصة تاريخية قوية,2026-09-29,13.0,12.0,45.45454545454545,127.3076062863285,67.27272727272727,فرصة جيدة,2026-09-15,3.0,2.0,40.0,199.11443617439355,64.0,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1761117866299402,181
9598,Al Mohafaza Company for Education,2026-09-07,25.0,0.0,1000.0,25000.0,46808.674000000006,طبيعية,2026-08-23,5,12,15,2.0,2026-09-09,44,4 من 11 دورة,ضعيف,يحتاج مراقبة,44%,orange,1665.3333333333333,7244.142857142857,-77.01131291618188,10,3,7,10,85,40.0,تحتاج مراقبة,orange,40.0,246.29048341838126,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,61,فرصة جيدة,orange,6.0,متوقعة بعد 6 جلسة,0.6540554342254584,180
9599,Taqat Mineral Trading Co,2026-09-13,7.84,-2.970297029702973,5075.0,39788.0,150716.04916666666,طبيعية,2026-09-09,2,12,15,11.0,2026-09-28,34,4 من 11 دورة,ضعيف,يحتاج مراقبة,34%,orange,22977.0,10869.57142857143,111.38827920669758,10,3,7,100,35,74.0,فرصة قوية,green,10.0,22.047743473959258,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.33598097910995883,180
9600,Qomel Company,2026-09-13,40.0,-6.976744186046512,8876.0,355040.0,126085.41833333332,استثنائية,2026-09-13,0,13,1,4.0,2026-09-17,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,4119.666666666667,2820.714285714286,46.05047691398667,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,30.0,235.45922644225539,2026-09-17,5.0,4.0,54.54545454545454,174.23727811695028,72.72727272727272,فرصة تاريخية قوية,2026-09-14,2.0,1.0,50.0,185.93832170341398,70.0,فرصة تاريخية قوية,2026-09-21,7.0,6.0,36.36363636363637,127.24082148110618,61.81818181818182,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22098186596427236,181
9601,Mohammed Hadi Al Rasheed and Partners Co.,2026-09-13,58.45,0.0,8.0,467.6,158447.46416666664,طبيعية,2026-09-08,3,13,1,2.0,2026-09-15,40,4 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,390.3333333333333,1729.142857142857,-77.42619519718,10,3,7,10,85,40.0,تحتاج مراقبة,orange,40.0,119.85889384152941,2026-09-15,3.0,2.0,70.0,101.60112823382954,82.0,فرصة تاريخية قوية,2026-09-29,13.0,12.0,54.54545454545454,178.75504143512657,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,11.0,45.45454545454545,102.1657534284048,67.27272727272727,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1789601864463887,181
9602,Yaqeen Capital Company,2026-09-13,8.99,-0.5530973451327317,5575.0,50119.25,248274.44,طبيعية,2026-09-08,2,13,1,1.0,2026-09-14,48,6 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,28048.666666666668,31237.14285714286,-10.207323394005918,10,3,7,25,75,45.0,تحتاج مراقبة,orange,50.0,63.33859516790368,2026-09-14,2.0,1.0,60.0,207.6034765362781,76.0,فرصة تاريخية قوية,2026-09-24,10.0,9.0,54.54545454545454,231.9621224689923,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,7.0,36.36363636363637,220.73148363701893,61.81818181818182,فرصة جيدة,66,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3238051522322419,181
9603,Horizon Educational Company,2026-09-13,78.0,6.8493150684931505,258.0,20124.0,62285.27416666667,طبيعية,2026-08-12,8,12,15,6.0,2026-09-21,48,5 من 11 دورة,ضعيف,يحتاج مراقبة,48%,orange,253.33333333333334,1361.7142857142858,-81.39599944048119,10,3,7,10,90,42.0,تحتاج مراقبة,orange,30.0,123.93700493156585,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2156836377034114,180
9604,Miral Dental Clinics Co.,2026-09-13,99.8,-0.20000000000000281,59.0,5888.2,109493.49333333335,طبيعية,2026-09-03,4,13,1,5.0,2026-09-20,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,260.0,2823.1428571428573,-90.7904058293695,10,3,7,10,100,46.0,تحتاج مراقبة,orange,20.0,46.55770417712215,2026-09-20,6.0,5.0,54.54545454545454,250.23596846665123,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,13.0,54.54545454545454,322.1698381304881,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,7.0,45.45454545454545,113.66075021288543,67.27272727272727,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.39476394552601807,181
9605,Neft Alsharq Co. for Chemical Industries,2026-09-13,2.2,3.7735849056603805,10323.0,22710.600000000002,89791.67916666665,طبيعية,2026-09-01,7,13,1,8.0,2026-09-23,51,6 من 12 دورة,متوسط,يحتاج مراقبة,51%,orange,12728.0,61747.0,-79.38685280256531,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,113.61206585502282,2026-09-23,9.0,8.0,63.63636363636363,207.92740167740251,78.18181818181819,فرصة تاريخية قوية,2026-09-20,6.0,5.0,54.54545454545454,89.97225290225946,68.71617388817651,فرصة جيدة,2026-09-22,8.0,7.0,45.45454545454545,303.65183994810064,67.27272727272727,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.48610147262184117,181
9606,Altharwah Albashariyyah Co.,2026-09-13,20.89,0.0,608.0,12701.12,67631.79000000001,طبيعية,2026-09-02,6,13,1,7.0,2026-09-22,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,931.0,3814.4285714285716,-75.59267443166922,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,135.77201525284627,2026-09-28,12.0,11.0,54.54545454545454,286.1527832383971,72.72727272727272,فرصة تاريخية قوية,2026-09-21,7.0,6.0,45.45454545454545,128.93132004133682,67.27272727272727,فرصة جيدة,2026-09-22,8.0,7.0,45.45454545454545,176.26213585891847,67.27272727272727,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.28947343286156624,181
9607,ASG Plastic Factory Company,2026-09-13,26.64,0.5283018867924549,2287.0,60925.68,277029.9396666667,طبيعية,2026-09-07,4,13,1,5.0,2026-09-20,52,5 من 12 دورة,متوسط,متوقع متوسط المدى,52%,yellow,5130.666666666667,10235.857142857143,-49.87555419091615,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,48.73323837185632,2026-09-28,12.0,11.0,63.63636363636363,124.54843717724965,78.18181818181819,فرصة تاريخية قوية,2026-09-17,5.0,4.0,54.54545454545454,206.39523412280607,72.72727272727272,فرصة تاريخية قوية,2026-09-20,6.0,5.0,54.54545454545454,287.2046888936595,72.72727272727272,فرصة تاريخية قوية,61,فرصة جيدة,orange,2.0,متوقعة خلال جلستين,0.8244424648872587,181
9608,Al Ashghal Almoysra Company,2026-09-13,15.4,-3.1446540880503147,1068.0,16447.2,207523.12149999998,طبيعية,2026-09-02,7,12,15,5.0,2026-09-20,50,6 من 11 دورة,متوسط,متوقع متوسط المدى,50%,yellow,12749.666666666666,16437.85714285714,-22.437173191963954,10,3,7,10,100,46.0,تحتاج مراقبة,orange,70.0,123.77033284878576,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3774669874698107,180
9609,Naas Petrol Factory Company,2026-09-13,29.92,6.857142857142863,200.0,5984.0,16325.613000000001,طبيعية,2026-08-26,3,13,1,7.0,2026-09-22,49,4 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,463.0,726.2857142857143,-36.25098347757672,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,192.57504074794974,2026-09-30,14.0,13.0,45.45454545454545,141.3048618065807,67.27272727272727,فرصة جيدة,2026-09-17,5.0,4.0,36.36363636363637,159.17753294200855,61.81818181818182,فرصة جيدة,2026-09-20,6.0,5.0,36.36363636363637,133.05632841761732,61.81818181818182,فرصة جيدة,48,تحت المراقبة,yellow,3.0,متوقعة خلال 3 جلسات,0.8604706627854701,181
