symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
9576,Paper Home Company,2026-09-22,33.5,4.037267080745332,152.0,5092.0,86090.663,طبيعية,2026-09-08,9,13,8,10.0,2026-10-06,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,148.33333333333334,1240.7142857142858,-88.04452120514297,10,3,7,10,60,30.0,فرصة ضعيفة,red,54.54545454545454,158.28154582387222,2026-09-30,14.0,6.0,45.45454545454545,143.29359595515615,67.27272727272727,فرصة جيدة,2026-09-29,13.0,5.0,54.54545454545454,80.41905126544971,64.8948932334526,فرصة جيدة,2026-09-24,10.0,2.0,27.27272727272727,143.8337951772557,56.36363636363636,فرصة جيدة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.30246878009880224,188
9577,DAR ALMARKABAH For Renting Cars Company,2026-09-22,0.6,-1.6393442622950833,980755.0,588453.0,310094.4253333333,طبيعية,2026-09-21,1,13,7,7.0,2026-10-01,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,1026378.0,2278314.4285714286,-54.95011631719464,10,3,7,10,80,38.0,تحتاج مراقبة,orange,54.54545454545454,136.99464315458465,2026-09-23,8.0,1.0,45.45454545454545,177.99215600216425,67.27272727272727,فرصة جيدة,2026-09-28,11.0,4.0,45.45454545454545,118.00054968932709,67.27272727272727,فرصة جيدة,2026-09-30,13.0,6.0,45.45454545454545,109.38518307949127,67.27272727272727,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.09675283239286026,187
9578,Atlas Elevators General Trading and Contracting Company,2026-09-22,8.55,-1.836969001148107,9027.0,77180.85,92093.58733333331,طبيعية,2026-09-09,9,13,7,6.0,2026-09-30,48,5 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,4909.0,6105.0,-19.59049959049959,10,3,7,10,90,42.0,تحتاج مراقبة,orange,36.36363636363637,309.73442007598396,2026-09-24,9.0,2.0,63.63636363636363,130.3299143048381,78.18181818181819,فرصة تاريخية قوية,2026-09-23,8.0,1.0,54.54545454545454,110.21419147908678,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,3.0,45.45454545454545,187.88484791079514,67.27272727272727,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2347762097463547,187
9579,Rimath Hospitality Company,2026-09-22,23.78,-0.5020920502091943,9789.0,232782.42,290924.3283333333,طبيعية,2026-09-16,4,13,7,3.0,2026-09-27,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,5973.333333333333,6602.857142857143,-9.53411221693351,10,3,7,25,95,53.0,فرصة متوسطة,yellow,36.36363636363637,129.46079675262754,2026-09-27,10.0,3.0,54.54545454545454,139.34787912852917,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,1.0,36.36363636363637,144.6836830985503,61.81818181818182,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,270.3118268843707,61.81818181818182,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.29865798533626053,187
9580,Al Rashid Industrial Co,2026-09-22,30.34,1.1333333333333329,3165.0,96026.1,112236.8844466643,طبيعية,2026-09-20,2,13,7,5.0,2026-09-29,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,6369.0,5924.714285714285,7.498854676536548,10,3,7,60,100,76.0,فرصة قوية,green,18.181818181818183,46.118181260488335,2026-09-28,11.0,4.0,45.45454545454545,138.02933035028576,67.27272727272727,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,343.2767672854986,61.81818181818182,فرصة جيدة,2026-10-01,14.0,7.0,36.36363636363637,136.09921105453083,61.81818181818182,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18662809630343105,187
9581,Clean life company,2026-09-20,82.0,0.0,1.0,82.0,31192.55333333333,طبيعية,2026-09-10,6,13,6,8.0,2026-09-30,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,3.6666666666666665,1759.857142857143,-99.79164975512082,10,3,7,10,60,30.0,فرصة ضعيفة,red,27.27272727272727,563.8639249400916,2026-09-30,14.0,8.0,45.45454545454545,237.39819441590762,67.27272727272727,فرصة جيدة,2026-10-01,15.0,9.0,45.45454545454545,388.28195778869843,67.27272727272727,فرصة جيدة,2026-09-24,10.0,4.0,36.36363636363637,235.47627382064823,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,10.0,متوقعة بعد 10 جلسة,0.5326062275334804,186
9583,United Mining Industries Company,2026-09-22,55.5,5.213270142180095,46733.0,2593681.5,531906.3266666667,استثنائية,2026-09-22,0,13,6,5.0,2026-09-29,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,17592.333333333332,5163.714285714285,240.69145502499123,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,419.94373079418057,2026-09-29,11.0,5.0,54.54545454545454,94.84105126170425,70.66369323195443,فرصة تاريخية قوية,2026-09-27,9.0,3.0,27.27272727272727,275.5730748525082,56.36363636363636,فرصة جيدة,2026-09-30,12.0,6.0,27.27272727272727,120.8868353970664,56.36363636363636,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.29467950348464195,186
9585,Mulkia Investment Company,2026-09-22,32.0,0.0,32.0,1024.0,48923.240666668695,طبيعية,2026-09-08,4,13,4,3.0,2026-09-27,37,7 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,463.0,1989.0,-76.7219708396179,10,3,7,10,95,44.0,تحتاج مراقبة,orange,30.0,225.31665757016754,2026-09-27,7.0,3.0,72.72727272727273,109.07120345735524,83.63636363636364,فرصة تاريخية قوية,2026-09-23,5.0,1.0,54.54545454545454,347.9992962525073,72.72727272727272,فرصة تاريخية قوية,2026-10-06,14.0,10.0,54.54545454545454,131.54475213788444,72.72727272727272,فرصة تاريخية قوية,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.39484204789825544,184
9586,Osool & Bakheet Investment Company,2026-09-21,9.31,-0.1072961373390535,756.0,7038.360000000001,24658.431166666673,طبيعية,2026-08-27,12,13,6,11.0,2026-10-06,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,260.0,461.85714285714283,-43.70553665326322,10,3,7,10,35,20.0,فرصة ضعيفة,red,9.090909090909092,100.98965362123255,2026-09-24,9.0,3.0,36.36363636363637,375.677448551869,61.81818181818182,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,281.6565620820386,61.81818181818182,فرصة جيدة,2026-09-30,13.0,7.0,27.27272727272727,157.28989621233404,56.36363636363636,فرصة جيدة,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.09512342221154894,186
9587,Lana Medical Co.,2026-09-22,2.07,2.985074626865675,2256.0,4669.92,383871.6313333334,طبيعية,2026-09-02,14,13,8,1.0,2026-09-23,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,11819.666666666666,40182.71428571428,-70.58519595609106,10,3,7,10,75,36.0,تحتاج مراقبة,orange,54.54545454545454,221.9261034149733,2026-09-23,9.0,1.0,54.54545454545454,193.43742039545725,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,6.0,45.45454545454545,191.35724612194045,67.27272727272727,فرصة جيدة,2026-09-24,10.0,2.0,36.36363636363637,178.51717870631998,61.81818181818182,فرصة جيدة,65,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1271670480927203,188
9588,Riyadh Steel Company,2026-09-22,1.34,2.2900763358778646,28679.0,38429.86,82777.73383333333,طبيعية,2026-09-20,2,13,7,2.0,2026-09-24,42,6 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,142056.33333333334,85635.85714285714,65.88417290709889,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,45.45454545454545,152.4785095290001,2026-10-01,14.0,7.0,63.63636363636363,210.43066521555758,78.18181818181819,فرصة تاريخية قوية,2026-09-24,9.0,2.0,54.54545454545454,172.50096578758198,72.72727272727272,فرصة تاريخية قوية,2026-10-04,15.0,8.0,54.54545454545454,213.33832017683338,72.72727272727272,فرصة تاريخية قوية,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4041492832443686,187
9589,Fad International Company,2026-09-21,63.0,0.0,1.0,63.0,54888.54833333334,طبيعية,2026-09-15,4,13,7,15.0,2026-10-12,44,6 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,15.666666666666666,444.85714285714283,-96.47827017769214,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,163.1849204832442,2026-09-22,8.0,1.0,36.36363636363637,222.43741264513883,61.81818181818182,فرصة جيدة,2026-10-01,15.0,8.0,36.36363636363637,180.10241778473267,61.81818181818182,فرصة جيدة,2026-09-27,11.0,4.0,45.45454545454545,80.31447405372491,59.39851689421724,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.19037642851738265,187
9591,View United Real Estate Development Company,2026-09-22,2.04,0.0,21.0,42.84,48501.174166666664,طبيعية,2026-09-02,12,13,8,12.0,2026-10-08,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,18845.333333333332,11775.714285714286,60.035585749524834,10,3,7,100,35,74.0,فرصة قوية,green,18.181818181818183,476.2887712104754,2026-10-01,15.0,7.0,54.54545454545454,150.63889380908714,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,2.0,45.45454545454545,121.17304931683466,67.27272727272727,فرصة جيدة,2026-09-27,11.0,3.0,45.45454545454545,166.82031094590508,67.27272727272727,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1489815521654447,188
9592,Almujtama Alraida Medical Co.,2026-09-16,22.45,0.0,2.0,44.9,83920.19133333334,طبيعية,2026-06-11,24,13,2,13.0,2026-10-05,35,5 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,350.0,1037.857142857143,-66.27666896077082,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,204.07061130975922,2026-09-23,7.0,5.0,63.63636363636363,109.6786785922322,78.18181818181819,فرصة تاريخية قوية,2026-09-22,6.0,4.0,54.54545454545454,182.6378177588548,72.72727272727272,فرصة تاريخية قوية,2026-09-17,3.0,1.0,50.0,178.45549133151138,70.0,فرصة تاريخية قوية,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.053238474970515204,182
9593,Pan Gulf Marketing Co.,2026-09-13,19.5,-9.30232558139535,150.0,2925.0,4576.2645,طبيعية,2026-04-15,5,13,1,8.0,2026-09-23,52,5 من 12 دورة,متوسط,يحتاج مراقبة,52%,orange,190.0,775.8571428571429,-75.51095562511509,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,39.4044012699803,2026-09-23,9.0,8.0,45.45454545454545,244.38746048863777,67.27272727272727,فرصة جيدة,2026-09-27,11.0,10.0,45.45454545454545,213.67917047767293,67.27272727272727,فرصة جيدة,2026-09-22,8.0,7.0,36.36363636363637,136.84725326847652,61.81818181818182,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2322037909397014,181
9594,Almodawat Specialized Medical Hospital Company,2026-09-22,4.77,4.8351648351648295,8165.0,38947.049999999996,247662.52783333333,طبيعية,2026-09-01,14,13,7,15.0,2026-10-13,48,5 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,8670.333333333334,28716.85714285714,-69.80751309169659,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,207.27433737883646,2026-09-23,8.0,1.0,63.63636363636363,84.53806925801771,71.99704588502527,فرصة تاريخية قوية,2026-09-24,9.0,2.0,45.45454545454545,133.98000990597794,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,45.45454545454545,155.59751798707538,67.27272727272727,فرصة جيدة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.4562041550605644,187
9595,WSM for Information Technology Co.,2026-09-22,13.96,0.0,1.0,13.96,55032.59583333333,طبيعية,2026-09-20,2,13,7,3.0,2026-09-27,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,3569.0,2694.8571428571427,32.437446988973704,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,36.36363636363637,288.73448838490833,2026-09-27,10.0,3.0,54.54545454545454,140.6338478336161,72.72727272727272,فرصة تاريخية قوية,2026-09-29,12.0,5.0,36.36363636363637,186.85225938323782,61.81818181818182,فرصة جيدة,2026-10-04,15.0,8.0,36.36363636363637,146.57364229761424,61.81818181818182,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3423054426140306,187
9596,Quara Finance Company,2026-09-22,15.0,-5.303030303030303,688.0,10320.0,7422.8125,طبيعية,2026-09-09,3,13,3,7.0,2026-10-01,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,296.6666666666667,1986.7142857142858,-85.0674720164905,10,3,7,10,80,38.0,تحتاج مراقبة,orange,10.0,324.85207100591714,2026-09-27,6.0,3.0,45.45454545454545,232.01983251750963,67.27272727272727,فرصة جيدة,2026-10-01,10.0,7.0,45.45454545454545,504.08660248569913,67.27272727272727,فرصة جيدة,2026-09-30,9.0,6.0,36.36363636363637,131.0959345530767,61.81818181818182,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.09325680343051512,183
9597,Leaf Global Environmental Services Company,2026-09-22,13.75,5.687932359723292,939.0,12911.25,81492.10033333334,طبيعية,2026-09-08,10,13,8,5.0,2026-09-29,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,1893.3333333333333,2009.2857142857142,-5.770825927242562,10,3,7,25,100,55.0,فرصة متوسطة,yellow,27.27272727272727,36.11951347567363,2026-09-24,10.0,2.0,54.54545454545454,103.0554336574955,72.72727272727272,فرصة تاريخية قوية,2026-09-29,13.0,5.0,45.45454545454545,127.3076062863285,67.27272727272727,فرصة جيدة,2026-09-27,11.0,3.0,36.36363636363637,121.01776567427281,61.81818181818182,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3851496719136766,188
9598,Al Mohafaza Company for Education,2026-09-22,25.0,0.0,11000.0,275000.0,50860.035,استثنائية,2026-09-22,0,13,3,5.0,2026-09-29,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,3678.3333333333335,4390.857142857143,-16.227442304355378,10,3,7,10,100,46.0,تحتاج مراقبة,orange,20.0,116.37585433253777,2026-09-29,8.0,5.0,45.45454545454545,507.6532718653925,67.27272727272727,فرصة جيدة,2026-09-30,9.0,6.0,36.36363636363637,136.86451135883974,61.81818181818182,فرصة جيدة,2026-10-05,12.0,9.0,36.36363636363637,232.3339089572518,61.81818181818182,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4897387197318238,183
9599,Taqat Mineral Trading Co,2026-09-22,6.94,1.6105417276720397,8869.0,61550.86,151766.07566666667,طبيعية,2026-09-20,2,13,7,4.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,24945.0,10970.285714285714,127.38696739243673,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,27.27272727272727,107.02911172759417,2026-09-29,12.0,5.0,54.54545454545454,365.5634499487114,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,4.0,54.54545454545454,90.73615606627942,69.02173515378449,فرصة جيدة,2026-09-23,8.0,1.0,45.45454545454545,124.58140328017726,67.27272727272727,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18252724510508267,187
9600,Qomel Company,2026-09-22,37.0,0.0,15977.0,591149.0,155291.073,استثنائية,2026-09-22,0,13,8,12.0,2026-10-08,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,19091.333333333332,7731.428571428572,146.93151022419312,10,3,7,100,35,74.0,فرصة قوية,green,36.36363636363637,26.227402543281148,2026-09-30,14.0,6.0,36.36363636363637,131.4214806938404,61.81818181818182,فرصة جيدة,2026-10-01,15.0,7.0,36.36363636363637,136.50346222499675,61.81818181818182,فرصة جيدة,2026-09-27,11.0,3.0,27.27272727272727,136.8055909803659,56.36363636363636,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.34478252864514963,188
9601,Mohammed Hadi Al Rasheed and Partners Co.,2026-09-22,58.0,-0.7698887938408945,50.0,2900.0,151283.30500000002,طبيعية,2026-09-14,6,13,8,5.0,2026-09-29,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,250.0,862.2857142857143,-71.00728959575878,10,3,7,10,100,46.0,تحتاج مراقبة,orange,18.181818181818183,67.28133019418189,2026-09-29,13.0,5.0,54.54545454545454,178.75504143512657,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,4.0,45.45454545454545,102.1657534284048,67.27272727272727,فرصة جيدة,2026-09-30,14.0,6.0,45.45454545454545,89.40075993419468,63.033031246405145,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.23166819102946137,188
9602,Yaqeen Capital Company,2026-09-22,9.04,-0.6593406593406648,24225.0,218993.99999999997,241798.353,طبيعية,2026-09-21,1,13,8,9.0,2026-10-05,48,6 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,23447.666666666668,21830.14285714286,7.409588751246088,10,3,7,60,60,60.0,فرصة متوسطة,yellow,36.36363636363637,220.73148363701893,2026-09-24,10.0,2.0,54.54545454545454,231.9621224689923,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,1.0,36.36363636363637,138.635288554325,61.81818181818182,فرصة جيدة,2026-09-28,12.0,4.0,36.36363636363637,408.76663149915373,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.15181236353511035,188
9603,Horizon Educational Company,2026-09-22,85.2,7.8481012658227876,1760.0,149952.0,63397.629166666666,مرتفعة,2026-09-22,0,13,5,1.0,2026-09-23,50,6 من 12 دورة,متوسط,متوقع متوسط المدى,50%,yellow,1193.0,596.8571428571429,99.88032551460026,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,9.090909090909092,33.33333333333333,2026-09-23,6.0,1.0,54.54545454545454,362.2464276409532,72.72727272727272,فرصة تاريخية قوية,2026-09-24,7.0,2.0,36.36363636363637,246.2042919191378,61.81818181818182,فرصة جيدة,2026-09-28,9.0,4.0,36.36363636363637,180.7216032068085,61.81818181818182,فرصة جيدة,73,فرصة قوية جدًا,fire,,لا يوجد نمط واضح حاليًا,0.2914657541934815,185
9604,Miral Dental Clinics Co.,2026-09-22,95.0,-2.564102564102564,2111.0,200545.0,114606.77583333333,فوق المتوسط,2026-09-03,10,13,7,5.0,2026-09-29,32,5 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,921.0,514.2857142857143,79.0833333333333,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,98.575748751118,2026-10-01,14.0,7.0,54.54545454545454,322.1698381304881,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,1.0,45.45454545454545,113.66075021288543,67.27272727272727,فرصة جيدة,2026-09-29,12.0,5.0,45.45454545454545,102.9850508810775,67.27272727272727,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.21476178556578027,187
9605,Neft Alsharq Co. for Chemical Industries,2026-09-22,2.0,1.010101010101011,72748.0,145496.0,99394.66683333335,مرتفعة,2026-09-22,0,13,8,1.0,2026-09-23,51,6 من 12 دورة,متوسط,متوقع متوسط المدى,51%,yellow,97032.0,16370.42857142857,492.7273044601328,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,45.45454545454545,303.65183994810064,2026-09-23,9.0,1.0,63.63636363636363,207.92740167740251,78.18181818181819,فرصة تاريخية قوية,2026-09-24,10.0,2.0,45.45454545454545,121.15737604649698,67.27272727272727,فرصة جيدة,2026-09-27,11.0,3.0,36.36363636363637,170.31817598168436,61.81818181818182,فرصة جيدة,73,فرصة قوية جدًا,fire,,لا يوجد نمط واضح حاليًا,0.30236742972785724,188
9606,Altharwah Albashariyyah Co.,2026-09-22,20.65,0.0,326.0,6731.9,60817.63833333332,طبيعية,2026-09-02,12,13,7,1.0,2026-09-23,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,431.3333333333333,627.8571428571429,-31.30072051573759,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,128.93132004133682,2026-09-29,12.0,5.0,54.54545454545454,286.1527832383971,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,1.0,45.45454545454545,176.26213585891847,67.27272727272727,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,720.9137066825468,61.81818181818182,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10250286837878407,187
9607,ASG Plastic Factory Company,2026-09-22,26.0,1.5624999999999944,4682.0,121732.0,278998.185,طبيعية,2026-09-21,1,13,8,4.0,2026-09-28,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,7548.666666666667,2780.4285714285716,171.49291818664474,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,18.181818181818183,350.68647108654415,2026-09-28,12.0,4.0,63.63636363636363,124.54843717724965,78.18181818181819,فرصة تاريخية قوية,2026-09-30,14.0,6.0,45.45454545454545,175.29878209978227,67.27272727272727,فرصة جيدة,2026-10-01,15.0,7.0,27.27272727272727,159.05377793396553,56.36363636363636,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.46369765354033365,188
9608,Al Ashghal Almoysra Company,2026-09-22,15.2,1.3333333333333286,4417.0,67138.4,216182.6385,طبيعية,2026-09-21,1,13,7,13.0,2026-10-11,49,6 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,13760.666666666666,9502.42857142857,44.8121031716203,10,3,7,100,35,74.0,فرصة قوية,green,54.54545454545454,145.76162154063337,2026-10-04,15.0,8.0,63.63636363636363,123.77033284878576,78.18181818181819,فرصة تاريخية قوية,2026-10-01,14.0,7.0,54.54545454545454,79.83985028822802,64.66321284256392,فرصة جيدة,2026-09-23,8.0,1.0,36.36363636363637,184.35532769863562,61.81818181818182,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3203457191983837,187
9609,Naas Petrol Factory Company,2026-09-13,29.92,6.857142857142863,200.0,5984.0,16325.613000000001,طبيعية,2026-08-26,3,13,1,7.0,2026-09-22,49,4 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,463.0,726.2857142857143,-36.25098347757672,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,192.57504074794974,2026-09-30,14.0,13.0,45.45454545454545,141.3048618065807,67.27272727272727,فرصة جيدة,2026-09-17,5.0,4.0,36.36363636363637,159.17753294200855,61.81818181818182,فرصة جيدة,2026-09-20,6.0,5.0,36.36363636363637,133.05632841761732,61.81818181818182,فرصة جيدة,48,تحت المراقبة,yellow,3.0,متوقعة خلال 3 جلسات,0.8604706627854701,181
9610,First Avenue Real Estate Development Company,2026-09-22,2.51,-5.639097744360915,88185.0,221344.34999999998,166473.15166666667,استثنائية,2026-09-22,0,13,8,5.0,2026-09-29,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,54633.333333333336,31995.14285714286,70.75508484918842,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,96.8745662241994,2026-09-29,13.0,5.0,54.54545454545454,131.98133246685862,72.72727272727272,فرصة تاريخية قوية,2026-09-27,11.0,3.0,36.36363636363637,139.6437300499315,61.81818181818182,فرصة جيدة,2026-09-30,14.0,6.0,45.45454545454545,61.84318608886298,52.01000170827246,تحت المراقبة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1587774353536635,188
9611,United Arab Float Glass Co.,2026-09-22,29.72,0.7457627118644029,442.0,13136.24,133614.105,طبيعية,2026-08-24,14,13,5,3.0,2026-09-27,43,5 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,747.3333333333334,1963.2857142857142,-61.93456062480293,10,3,7,10,95,44.0,تحتاج مراقبة,orange,18.181818181818183,26.728542274659915,2026-09-28,9.0,4.0,63.63636363636363,178.24646911845284,78.18181818181819,فرصة تاريخية قوية,2026-09-27,8.0,3.0,45.45454545454545,181.0152783831928,67.27272727272727,فرصة جيدة,2026-09-29,10.0,5.0,45.45454545454545,134.13160324389247,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.08710052893651307,185
9612,SAMA Healthy Water Factory company,2026-09-22,2.09,4.499999999999993,66170.0,138295.3,53187.62049999999,استثنائية,2026-09-22,0,13,6,1.0,2026-09-23,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,31182.0,25783.285714285714,20.93881418194512,10,3,7,85,75,81.0,فرصة قوية جدًا,fire,45.45454545454545,143.65656047725548,2026-10-04,14.0,8.0,63.63636363636363,148.81641983313014,78.18181818181819,فرصة تاريخية قوية,2026-09-23,7.0,1.0,45.45454545454545,143.8152574556891,67.27272727272727,فرصة جيدة,2026-09-24,8.0,2.0,54.54545454545454,77.37922333126465,63.678962059778584,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.33562147690094696,186
9613,Shalfa Facilities Management Co.,2026-09-22,62.05,-4.391371340523896,2651.0,164494.55,149001.20833333334,طبيعية,2026-09-14,6,13,8,5.0,2026-09-29,45,5 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,2681.3333333333335,3269.8571428571427,-17.998456318173204,10,3,7,10,100,46.0,تحتاج مراقبة,orange,54.54545454545454,181.86941924688927,2026-09-27,11.0,3.0,54.54545454545454,219.59827355658913,72.72727272727272,فرصة تاريخية قوية,2026-09-29,13.0,5.0,45.45454545454545,271.4764539912484,67.27272727272727,فرصة جيدة,2026-09-23,9.0,1.0,36.36363636363637,146.14840158430195,61.81818181818182,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2414794448613957,188
