symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
9575,Marble Design Company,2026-09-17,5.45,0.0,2063.0,11243.35,70962.65699999998,طبيعية,2026-07-09,16,13,4,11.0,2026-10-04,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,1527.6666666666667,2618.8571428571427,-41.666666666666664,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,334.7432751761086,2026-10-04,15.0,11.0,36.36363636363637,201.70084375862547,61.81818181818182,فرصة جيدة,2026-09-20,5.0,1.0,27.27272727272727,491.4203811569668,56.36363636363636,فرصة جيدة,2026-09-24,9.0,5.0,27.27272727272727,215.86054562450002,56.36363636363636,فرصة جيدة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.03287198559621694,184
9576,Paper Home Company,2026-09-17,33.7,-0.8823529411764622,444.0,14962.800000000001,115693.00799999997,طبيعية,2026-09-08,6,13,5,2.0,2026-09-21,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,246.33333333333334,1935.7142857142858,-87.27429274292743,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,170.90277270598995,2026-09-22,8.0,3.0,54.54545454545454,158.28154582387222,72.72727272727272,فرصة تاريخية قوية,2026-09-21,7.0,2.0,45.45454545454545,167.0261872643242,67.27272727272727,فرصة جيدة,2026-09-30,14.0,9.0,45.45454545454545,143.29359595515615,67.27272727272727,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4034700734478394,185
9577,DAR ALMARKABAH For Renting Cars Company,2026-09-17,0.57,-9.52380952380953,458611.0,261408.27,287023.69500000007,طبيعية,2026-09-14,3,13,4,10.0,2026-10-01,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,606753.3333333334,2157975.714285714,-71.88321771572079,10,3,7,10,60,30.0,فرصة ضعيفة,red,50.0,156.5120444735035,2026-09-22,7.0,3.0,54.54545454545454,136.99464315458465,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,4.0,45.45454545454545,177.99215600216425,67.27272727272727,فرصة جيدة,2026-09-28,11.0,7.0,45.45454545454545,118.00054968932709,67.27272727272727,فرصة جيدة,37,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.5580653815876427,184
9578,Atlas Elevators General Trading and Contracting Company,2026-09-17,9.08,4.367816091954032,6969.0,63278.520000000004,96972.67449963922,طبيعية,2026-09-09,6,13,4,9.0,2026-09-30,48,5 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,3152.3333333333335,12983.285714285714,-75.72006499198602,10,3,7,10,60,30.0,فرصة ضعيفة,red,40.0,77.23156107416423,2026-09-24,9.0,5.0,63.63636363636363,130.3299143048381,78.18181818181819,فرصة تاريخية قوية,2026-09-23,8.0,4.0,54.54545454545454,110.21419147908678,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,6.0,45.45454545454545,187.88484791079514,67.27272727272727,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.31721812259905396,184
9579,Rimath Hospitality Company,2026-09-17,25.18,0.7199999999999989,1706.0,42957.08,291581.08466666663,طبيعية,2026-09-16,1,13,4,1.0,2026-09-20,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,10832.333333333334,4227.428571428572,156.2392989096152,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,50.0,127.76790054681575,2026-09-20,5.0,1.0,63.63636363636363,112.18702251411446,78.18181818181819,فرصة تاريخية قوية,2026-09-27,10.0,6.0,54.54545454545454,139.34787912852917,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,3.0,36.36363636363637,129.46079675262754,61.81818181818182,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.31802790754031135,184
9580,Al Rashid Industrial Co,2026-09-17,29.36,-2.1333333333333355,1208.0,35466.88,105679.67277999461,طبيعية,2026-09-16,1,13,4,8.0,2026-09-29,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,4562.333333333333,4601.142857142857,-0.8434757410167304,10,3,7,40,60,48.0,تحتاج مراقبة,orange,30.0,353.36263942962296,2026-09-28,11.0,7.0,45.45454545454545,138.02933035028576,67.27272727272727,فرصة جيدة,2026-09-29,12.0,8.0,36.36363636363637,343.2767672854986,61.81818181818182,فرصة جيدة,2026-10-01,14.0,10.0,36.36363636363637,136.09921105453083,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.34864643007259605,184
9581,Clean life company,2026-09-17,82.0,0.0,8.0,656.0,31206.853333333333,طبيعية,2026-09-10,5,13,5,9.0,2026-09-30,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,12.0,1760.857142857143,-99.3185137108551,10,3,7,10,60,30.0,فرصة ضعيفة,red,27.27272727272727,17.736694913750885,2026-09-30,14.0,9.0,45.45454545454545,237.39819441590762,67.27272727272727,فرصة جيدة,2026-10-01,15.0,10.0,45.45454545454545,388.28195778869843,67.27272727272727,فرصة جيدة,2026-09-24,10.0,5.0,36.36363636363637,235.47627382064823,61.81818181818182,فرصة جيدة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.31739560411769735,185
9583,United Mining Industries Company,2026-09-15,52.5,-0.9433962264150944,625.0,32812.5,601529.0016666667,طبيعية,2026-09-01,6,13,3,8.0,2026-09-27,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1904.0,6059.142857142857,-68.57641344838969,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,391.20973926838025,2026-09-27,11.0,8.0,54.54545454545454,94.84105126170425,70.66369323195443,فرصة تاريخية قوية,2026-09-20,6.0,3.0,36.36363636363637,419.94373079418057,61.81818181818182,فرصة جيدة,2026-09-23,9.0,6.0,27.27272727272727,275.5730748525082,56.36363636363636,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1425536367060476,183
9584,Riyal Investment and Development Company,2026-09-15,11.8,0.0,7.0,82.60000000000001,22795.35266666667,طبيعية,2026-08-31,3,13,1,12.0,2026-10-01,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,717.6666666666666,5020.428571428572,-85.7050716596003,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,201.15572006479027,2026-10-01,13.0,12.0,45.45454545454545,364.13266868421374,67.27272727272727,فرصة جيدة,2026-09-21,5.0,4.0,27.27272727272727,190.5092721945347,56.36363636363636,فرصة جيدة,2026-09-23,7.0,6.0,27.27272727272727,287.0105616401948,56.36363636363636,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10676777628524885,181
9585,Mulkia Investment Company,2026-09-15,32.0,0.0,10.0,320.0,54489.99100000093,طبيعية,2026-09-08,3,13,3,4.0,2026-09-21,37,7 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,1155.6666666666667,3116.1428571428573,-62.9135530799676,10,3,7,10,100,46.0,تحتاج مراقبة,orange,50.0,117.88123088965827,2026-09-21,7.0,4.0,72.72727272727273,109.07120345735524,83.63636363636364,فرصة تاريخية قوية,2026-09-17,5.0,2.0,54.54545454545454,347.9992962525073,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,11.0,54.54545454545454,131.54475213788444,72.72727272727272,فرصة تاريخية قوية,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.37854889576380324,183
9586,Osool & Bakheet Investment Company,2026-09-16,9.32,0.0,19.0,177.08,24550.548500000008,طبيعية,2026-08-27,10,13,4,13.0,2026-10-05,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,7.0,852.1428571428571,-99.17854149203689,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,574.0113106269761,2026-09-23,9.0,5.0,36.36363636363637,375.677448551869,61.81818181818182,فرصة جيدة,2026-09-24,10.0,6.0,36.36363636363637,281.6565620820386,61.81818181818182,فرصة جيدة,2026-09-29,13.0,9.0,27.27272727272727,157.28989621233404,56.36363636363636,فرصة جيدة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.19131508770252437,184
9587,Lana Medical Co.,2026-09-17,2.01,0.0,1427.0,2868.2699999999995,419934.5339999999,طبيعية,2026-09-02,11,13,5,3.0,2026-09-22,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,4726.0,75273.85714285714,-93.72159182565755,10,3,7,10,95,44.0,تحتاج مراقبة,orange,27.27272727272727,47.858471549270064,2026-09-22,8.0,3.0,54.54545454545454,221.9261034149733,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,4.0,54.54545454545454,193.43742039545725,72.72727272727272,فرصة تاريخية قوية,2026-09-20,6.0,1.0,45.45454545454545,126.7405968399506,67.27272727272727,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13722459521843047,185
9588,Riyadh Steel Company,2026-09-17,1.42,-0.6993006993007,33691.0,47841.22,80293.9445,طبيعية,2026-09-14,3,13,4,5.0,2026-09-24,42,6 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,20276.0,87880.42857142857,-76.92774110276463,10,3,7,10,100,46.0,تحتاج مراقبة,orange,20.0,164.0004379671407,2026-10-01,14.0,10.0,63.63636363636363,210.43066521555758,78.18181818181819,فرصة تاريخية قوية,2026-09-24,9.0,5.0,54.54545454545454,172.50096578758198,72.72727272727272,فرصة تاريخية قوية,2026-10-04,15.0,11.0,54.54545454545454,213.33832017683338,72.72727272727272,فرصة تاريخية قوية,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.387601506087585,184
9589,Fad International Company,2026-09-17,63.0,0.0,45.0,2835.0,58165.45166666667,طبيعية,2026-09-15,2,13,5,2.0,2026-09-21,44,6 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,292.0,367.14285714285717,-20.466926070038916,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,117.67101633596138,2026-09-21,7.0,2.0,54.54545454545454,163.1849204832442,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,3.0,36.36363636363637,222.43741264513883,61.81818181818182,فرصة جيدة,2026-10-01,15.0,10.0,36.36363636363637,180.10241778473267,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24687006509999623,185
9591,View United Real Estate Development Company,2026-09-17,2.1,-0.9433962264150951,4153.0,8721.300000000001,46991.703833333326,طبيعية,2026-09-02,9,13,5,15.0,2026-10-08,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,8770.0,24302.14285714286,-63.91264732680833,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,162.7779907679131,2026-10-01,15.0,10.0,54.54545454545454,150.63889380908714,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,5.0,45.45454545454545,121.17304931683466,67.27272727272727,فرصة جيدة,2026-09-27,11.0,6.0,45.45454545454545,166.82031094590508,67.27272727272727,فرصة جيدة,24,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.21936450962505122,185
9592,Almujtama Alraida Medical Co.,2026-09-16,22.45,0.0,2.0,44.9,83920.19133333334,طبيعية,2026-06-11,24,13,2,13.0,2026-10-05,35,5 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,350.0,1037.857142857143,-66.27666896077082,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,204.07061130975922,2026-09-23,7.0,5.0,63.63636363636363,109.6786785922322,78.18181818181819,فرصة تاريخية قوية,2026-09-22,6.0,4.0,54.54545454545454,182.6378177588548,72.72727272727272,فرصة تاريخية قوية,2026-09-17,3.0,1.0,50.0,178.45549133151138,70.0,فرصة تاريخية قوية,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.053238474970515204,182
9593,Pan Gulf Marketing Co.,2026-09-13,19.5,-9.30232558139535,150.0,2925.0,4576.2645,طبيعية,2026-04-15,5,13,1,8.0,2026-09-23,52,5 من 12 دورة,متوسط,يحتاج مراقبة,52%,orange,190.0,775.8571428571429,-75.51095562511509,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,39.4044012699803,2026-09-23,9.0,8.0,45.45454545454545,244.38746048863777,67.27272727272727,فرصة جيدة,2026-09-27,11.0,10.0,45.45454545454545,213.67917047767293,67.27272727272727,فرصة جيدة,2026-09-22,8.0,7.0,36.36363636363637,136.84725326847652,61.81818181818182,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2322037909397014,181
9594,Almodawat Specialized Medical Hospital Company,2026-09-17,4.6,0.0,1377.0,6334.2,257221.9595,طبيعية,2026-09-01,12,13,5,2.0,2026-09-21,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,40438.0,26632.571428571428,51.836633982019876,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,36.36363636363637,51.430405183777616,2026-09-21,7.0,2.0,54.54545454545454,207.27433737883646,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,3.0,63.63636363636363,84.53806925801771,71.99704588502527,فرصة تاريخية قوية,2026-09-23,9.0,4.0,45.45454545454545,133.98000990597794,67.27272727272727,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.30782520191423485,185
9595,WSM for Information Technology Co.,2026-09-17,13.5,-8.47457627118644,1738.0,23463.0,56360.425833333335,طبيعية,2026-09-08,6,13,4,6.0,2026-09-27,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,1366.0,4044.8571428571427,-66.22872077417532,10,3,7,10,90,42.0,تحتاج مراقبة,orange,50.0,132.590348677671,2026-09-27,10.0,6.0,54.54545454545454,140.6338478336161,72.72727272727272,فرصة تاريخية قوية,2026-09-20,5.0,1.0,36.36363636363637,136.10341898160416,61.81818181818182,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,288.73448838490833,61.81818181818182,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.25288887008126715,184
9596,Quara Finance Company,2026-09-14,15.84,0.0,20.0,316.8,7294.552500000001,طبيعية,2026-09-09,2,13,2,8.0,2026-09-24,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,644.3333333333334,1762.2857142857142,-63.43763510592304,10,3,7,10,60,30.0,فرصة ضعيفة,red,10.0,31.043831902394924,2026-09-20,6.0,4.0,45.45454545454545,232.01983251750963,67.27272727272727,فرصة جيدة,2026-09-24,10.0,8.0,45.45454545454545,504.08660248569913,67.27272727272727,فرصة جيدة,2026-09-23,9.0,7.0,36.36363636363637,131.0959345530767,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10777066715184234,182
9597,Leaf Global Environmental Services Company,2026-09-17,13.86,-0.2877697841726685,3445.0,47747.7,93182.62966666667,طبيعية,2026-09-08,7,13,5,8.0,2026-09-29,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,2017.6666666666667,2765.285714285714,-27.035869883418574,10,3,7,10,60,30.0,فرصة ضعيفة,red,45.45454545454545,72.49534743672828,2026-09-24,10.0,5.0,54.54545454545454,103.0554336574955,72.72727272727272,فرصة تاريخية قوية,2026-09-29,13.0,8.0,45.45454545454545,127.3076062863285,67.27272727272727,فرصة جيدة,2026-09-21,7.0,2.0,36.36363636363637,226.82950198896643,61.81818181818182,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.26416286343740303,185
9598,Al Mohafaza Company for Education,2026-09-17,25.0,0.0,21.0,525.0,46296.293333333335,طبيعية,2026-08-23,7,13,2,6.0,2026-09-27,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,345.0,6243.571428571428,-94.47431643976661,10,3,7,10,90,42.0,تحتاج مراقبة,orange,40.0,224.6282195428414,2026-09-27,8.0,6.0,45.45454545454545,507.6532718653925,67.27272727272727,فرصة جيدة,2026-09-28,9.0,7.0,36.36363636363637,136.86451135883974,61.81818181818182,فرصة جيدة,2026-10-01,12.0,10.0,36.36363636363637,232.3339089572518,61.81818181818182,فرصة جيدة,51,فرصة جيدة,orange,6.0,متوقعة بعد 6 جلسة,0.6376408501505344,182
9599,Taqat Mineral Trading Co,2026-09-17,7.8,0.0,5.0,39.0,144849.91416666665,طبيعية,2026-09-09,6,13,4,7.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,2583.6666666666665,19085.571428571428,-86.46272302437393,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,33.576064341222164,2026-09-29,12.0,8.0,54.54545454545454,365.5634499487114,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,7.0,54.54545454545454,90.73615606627942,69.02173515378449,فرصة جيدة,2026-09-23,8.0,4.0,45.45454545454545,124.58140328017726,67.27272727272727,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07252845738922815,184
9600,Qomel Company,2026-09-17,37.0,0.0,13830.0,511710.0,126367.75566666665,استثنائية,2026-09-17,0,13,5,15.0,2026-10-08,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,11504.0,4313.714285714285,166.68432905020535,10,3,7,100,35,74.0,فرصة قوية,green,54.54545454545454,174.23727811695028,2026-09-21,7.0,2.0,36.36363636363637,127.24082148110618,61.81818181818182,فرصة جيدة,2026-09-30,14.0,9.0,36.36363636363637,131.4214806938404,61.81818181818182,فرصة جيدة,2026-10-01,15.0,10.0,36.36363636363637,136.50346222499675,61.81818181818182,فرصة جيدة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.3357469490951532,185
9601,Mohammed Hadi Al Rasheed and Partners Co.,2026-09-17,56.0,0.0,3.0,168.0,152501.43583333335,طبيعية,2026-09-14,3,13,5,8.0,2026-09-29,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,312.0,2136.714285714286,-85.3981413385037,10,3,7,10,60,30.0,فرصة ضعيفة,red,9.090909090909092,238.01961055102888,2026-09-29,13.0,8.0,54.54545454545454,178.75504143512657,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,7.0,45.45454545454545,102.1657534284048,67.27272727272727,فرصة جيدة,2026-09-30,14.0,9.0,45.45454545454545,89.40075993419468,63.033031246405145,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3078396765484205,185
9602,Yaqeen Capital Company,2026-09-17,9.0,-4.051172707889133,19369.0,174321.0,233048.40033333332,طبيعية,2026-09-16,1,13,5,12.0,2026-10-05,48,6 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,22627.333333333332,12950.142857142857,74.7265152434428,10,3,7,100,35,74.0,فرصة قوية,green,54.54545454545454,58.417207903080254,2026-09-24,10.0,5.0,54.54545454545454,231.9621224689923,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,3.0,36.36363636363637,220.73148363701893,61.81818181818182,فرصة جيدة,2026-09-23,9.0,4.0,36.36363636363637,138.635288554325,61.81818181818182,فرصة جيدة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.31357928683729247,185
9603,Horizon Educational Company,2026-09-16,86.9,4.6987951807228985,1368.0,118879.20000000001,63327.74583333334,فوق المتوسط,2026-09-15,1,13,3,3.0,2026-09-21,50,6 من 12 دورة,متوسط,متوقع متوسط المدى,50%,yellow,1460.6666666666667,254.28571428571428,474.41947565543074,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,30.0,487.50493585877894,2026-09-17,4.0,1.0,70.0,121.99850018583213,82.0,فرصة تاريخية قوية,2026-09-21,6.0,3.0,54.54545454545454,362.2464276409532,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,4.0,36.36363636363637,246.2042919191378,61.81818181818182,فرصة جيدة,67,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3522728679344655,183
9604,Miral Dental Clinics Co.,2026-09-17,97.0,-1.372648703609552,805.0,78085.0,113276.4275,طبيعية,2026-09-03,7,13,4,2.0,2026-09-21,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,911.0,1457.0,-37.47426218256692,10,3,7,10,85,40.0,تحتاج مراقبة,orange,30.0,32.27721993430068,2026-09-21,6.0,2.0,54.54545454545454,250.23596846665123,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,10.0,54.54545454545454,322.1698381304881,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,4.0,45.45454545454545,113.66075021288543,67.27272727272727,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2002361997677354,184
9605,Neft Alsharq Co. for Chemical Industries,2026-09-17,2.05,1.4851485148514756,12458.0,25538.899999999998,91464.78616666667,طبيعية,2026-09-01,11,13,5,4.0,2026-09-23,51,6 من 12 دورة,متوسط,متوقع متوسط المدى,51%,yellow,15249.666666666666,25788.0,-40.865260327801046,10,3,7,10,100,46.0,تحتاج مراقبة,orange,27.27272727272727,95.12763402258209,2026-09-23,9.0,4.0,63.63636363636363,207.92740167740251,78.18181818181819,فرصة تاريخية قوية,2026-09-20,6.0,1.0,54.54545454545454,89.97225290225946,68.71617388817651,فرصة جيدة,2026-09-22,8.0,3.0,45.45454545454545,303.65183994810064,67.27272727272727,فرصة جيدة,65,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.244051879033296,185
9606,Altharwah Albashariyyah Co.,2026-09-17,19.8,0.0,1.0,19.8,61609.51666666667,طبيعية,2026-09-02,9,13,4,4.0,2026-09-23,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,383.6666666666667,1740.7142857142858,-77.9592395021201,10,3,7,10,100,46.0,تحتاج مراقبة,orange,10.0,286.86340931274043,2026-09-29,12.0,8.0,54.54545454545454,286.1527832383971,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,3.0,45.45454545454545,128.93132004133682,67.27272727272727,فرصة جيدة,2026-09-23,8.0,4.0,45.45454545454545,176.26213585891847,67.27272727272727,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11671263481225831,184
9607,ASG Plastic Factory Company,2026-09-17,26.0,1.167315175097279,640.0,16640.0,270617.3333333333,طبيعية,2026-09-07,8,13,5,1.0,2026-09-20,52,5 من 12 دورة,متوسط,متوقع متوسط المدى,52%,yellow,870.6666666666666,8586.714285714286,-89.86030467887822,10,3,7,10,75,36.0,تحتاج مراقبة,orange,54.54545454545454,206.39523412280607,2026-09-28,12.0,7.0,63.63636363636363,124.54843717724965,78.18181818181819,فرصة تاريخية قوية,2026-09-20,6.0,1.0,54.54545454545454,287.2046888936595,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,9.0,45.45454545454545,175.29878209978227,67.27272727272727,فرصة جيدة,73,فرصة قوية جدًا,fire,9.0,متوقعة بعد 9 جلسة,0.5557927153343897,185
9608,Al Ashghal Almoysra Company,2026-09-17,15.3,0.0654022236756152,6912.0,105753.6,212809.19183333332,طبيعية,2026-09-02,11,13,4,1.0,2026-09-20,49,6 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,6345.666666666667,8461.42857142857,-25.004783611908366,10,3,7,10,75,36.0,تحتاج مراقبة,orange,20.0,123.26730999433248,2026-09-20,5.0,1.0,63.63636363636363,221.37134506328613,78.18181818181819,فرصة تاريخية قوية,2026-10-04,15.0,11.0,63.63636363636363,123.77033284878576,78.18181818181819,فرصة تاريخية قوية,2026-09-22,7.0,3.0,54.54545454545454,145.76162154063337,72.72727272727272,فرصة تاريخية قوية,67,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21801350735965988,184
9609,Naas Petrol Factory Company,2026-09-13,29.92,6.857142857142863,200.0,5984.0,16325.613000000001,طبيعية,2026-08-26,3,13,1,7.0,2026-09-22,49,4 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,463.0,726.2857142857143,-36.25098347757672,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,192.57504074794974,2026-09-30,14.0,13.0,45.45454545454545,141.3048618065807,67.27272727272727,فرصة جيدة,2026-09-17,5.0,4.0,36.36363636363637,159.17753294200855,61.81818181818182,فرصة جيدة,2026-09-20,6.0,5.0,36.36363636363637,133.05632841761732,61.81818181818182,فرصة جيدة,48,تحت المراقبة,yellow,3.0,متوقعة خلال 3 جلسات,0.8604706627854701,181
9610,First Avenue Real Estate Development Company,2026-09-17,2.69,-9.121621621621623,89209.0,239972.21,175612.54004988336,استثنائية,2026-09-17,0,13,5,8.0,2026-09-29,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,51345.333333333336,42493.28571428572,20.831638387689267,10,3,7,85,60,75.0,فرصة قوية,green,45.45454545454545,54.118658936606685,2026-09-29,13.0,8.0,54.54545454545454,131.98133246685862,72.72727272727272,فرصة تاريخية قوية,2026-09-21,7.0,2.0,45.45454545454545,101.15578533445981,67.27272727272727,فرصة جيدة,2026-09-27,11.0,6.0,36.36363636363637,139.6437300499315,61.81818181818182,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4356712183813542,185
9611,United Arab Float Glass Co.,2026-09-16,30.0,0.8742434431741815,1366.0,40980.0,138467.05166666667,طبيعية,2026-08-24,11,13,2,6.0,2026-09-24,43,5 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,1135.6666666666667,2468.0,-53.98433279308481,10,3,7,10,90,42.0,تحتاج مراقبة,orange,10.0,158.47445104471433,2026-09-27,9.0,7.0,63.63636363636363,178.24646911845284,78.18181818181819,فرصة تاريخية قوية,2026-09-24,8.0,6.0,45.45454545454545,181.0152783831928,67.27272727272727,فرصة جيدة,2026-09-28,10.0,8.0,45.45454545454545,134.13160324389247,67.27272727272727,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09065070188890766,182
