symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
9546,Naba Alsaha Medical Services Co.,2026-09-21,21.97,-1.25842696629214,3217.0,70677.48999999999,78243.26150000001,طبيعية,2026-08-31,13,13,6,11.0,2026-10-06,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,1204.6666666666667,695.1428571428571,73.29771201534459,10,3,7,100,35,74.0,فرصة قوية,green,45.45454545454545,179.18807910536208,2026-09-23,8.0,2.0,54.54545454545454,182.32812971627786,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,45.45454545454545,142.60785078891826,67.27272727272727,فرصة جيدة,2026-09-30,13.0,7.0,45.45454545454545,82.64648629110182,60.331321789168,فرصة جيدة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.27201905789413267,186
9547,Rawasi Al Bina Investment Co.,2026-09-21,2.72,1.1152416356877417,3001.0,8162.72,226942.268,طبيعية,2026-08-27,10,13,6,2.0,2026-09-23,37,4 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,4017.3333333333335,7594.285714285715,-47.100576874843235,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,251.18027359341832,2026-09-23,8.0,2.0,54.54545454545454,108.26387916463568,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,45.45454545454545,138.84819484126842,67.27272727272727,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,334.88332023640226,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.36996206197832204,186
9548,Arabian Plastic Industrial Co.,2026-09-21,32.5,0.0,1716.0,55770.0,346004.78716669517,طبيعية,2026-09-09,8,13,7,13.0,2026-10-08,47,5 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,2964.6666666666665,12030.0,-75.35605430867275,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,118.23315273741048,2026-09-28,12.0,5.0,36.36363636363637,127.46430197590392,61.81818181818182,فرصة جيدة,2026-09-30,14.0,7.0,36.36363636363637,124.35162698544741,61.81818181818182,فرصة جيدة,2026-09-29,13.0,6.0,36.36363636363637,95.00812558896166,59.821432053766486,فرصة جيدة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.14515640279548359,187
9549,Abdulaziz and Mansour Ibrahim Albabtin Co.,2026-09-15,26.68,0.0,3.0,80.03999999999999,19101.0775,طبيعية,2026-09-01,2,13,1,10.0,2026-09-29,52,4 من 12 دورة,متوسط,يحتاج مراقبة,52%,orange,567.6666666666666,755.7142857142857,-24.88342785129175,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,553.6680465653877,2026-09-29,11.0,10.0,45.45454545454545,161.4991506030133,67.27272727272727,فرصة جيدة,2026-09-24,8.0,7.0,45.45454545454545,97.91250102912346,66.43772768437665,فرصة جيدة,2026-09-16,2.0,1.0,40.0,117.00140888814592,64.0,فرصة جيدة,46,تحت المراقبة,yellow,8.0,متوقعة بعد 8 جلسة,0.6878649340419494,181
9550,Sure Global Technology Company,2026-09-21,35.0,-4.10958904109589,4105.0,143675.0,77851.13766666666,مرتفعة,2026-09-21,0,13,7,2.0,2026-09-23,38,4 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,3294.3333333333335,727.0,353.1407611187529,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,27.27272727272727,168.98118676547128,2026-09-24,10.0,3.0,54.54545454545454,87.55601763658713,67.74967978190757,فرصة جيدة,2026-09-23,9.0,2.0,45.45454545454545,137.71992672689197,67.27272727272727,فرصة جيدة,2026-09-27,11.0,4.0,45.45454545454545,195.3060498893959,67.27272727272727,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3078438908257746,187
9551,Knowledge Tower Trading Co.,2026-09-21,8.97,7.040572792362767,92644.0,831016.68,88532.09933333333,استثنائية,2026-09-21,0,13,7,3.0,2026-09-24,39,4 من 12 دورة,ضعيف,يحتاج مراقبة,39%,orange,56709.0,52765.71428571428,7.473196881091626,10,3,7,60,95,74.0,فرصة قوية,green,36.36363636363637,87.19625694558331,2026-09-23,9.0,2.0,63.63636363636363,128.23244430579356,78.18181818181819,فرصة تاريخية قوية,2026-09-24,10.0,3.0,54.54545454545454,115.76430176809892,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,7.0,45.45454545454545,280.21473926704357,67.27272727272727,فرصة جيدة,56,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.5991291483908399,187
9552,Saudi Top for Trading Company,2026-09-21,9.86,-0.10131712259371618,4029.0,39725.939999999995,833866.0814999999,طبيعية,2026-08-19,23,13,6,4.0,2026-09-27,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,22913.666666666668,16486.0,38.98863682316309,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,9.090909090909092,76.28545138054521,2026-09-29,12.0,6.0,54.54545454545454,148.85036458449147,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,4.0,45.45454545454545,653.1482268751606,67.27272727272727,فرصة جيدة,2026-10-01,14.0,8.0,45.45454545454545,230.24940932932623,67.27272727272727,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.014272300271096773,186
9553,Molan Steel Company,2026-09-21,0.71,0.0,3.0,2.13,39697.504833333325,طبيعية,2026-09-03,11,13,7,2.0,2026-09-23,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,15038.666666666666,23298.85714285714,-35.453200238720065,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,267.0497723113857,2026-09-23,9.0,2.0,45.45454545454545,278.1305432147363,67.27272727272727,فرصة جيدة,2026-09-27,11.0,4.0,45.45454545454545,161.7164133555632,67.27272727272727,فرصة جيدة,2026-09-28,12.0,5.0,45.45454545454545,183.4341247196626,67.27272727272727,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.42099427635717324,187
9557,Edarat Communication and Information Technology Co.,2026-09-21,290.0,2.4734982332155475,1040.0,301600.0,896583.8800000001,طبيعية,2026-09-09,8,13,7,6.0,2026-09-29,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,1892.0,2954.5714285714284,-35.96363988008896,10,3,7,10,90,42.0,تحتاج مراقبة,orange,45.45454545454545,43.0055673473398,2026-09-29,13.0,6.0,45.45454545454545,202.1458554297516,67.27272727272727,فرصة جيدة,2026-10-01,15.0,8.0,36.36363636363637,99.88473132864347,61.77207434963921,فرصة جيدة,2026-09-23,9.0,2.0,27.27272727272727,95.6611093856186,54.628080117883805,تحت المراقبة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2207939790150486,187
9558,Alqemam for Computer Systems Co.,2026-09-21,38.0,0.0,157.0,5966.0,42353.090833333335,طبيعية,2026-09-15,2,13,4,13.0,2026-10-08,49,6 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,465.6666666666667,527.1428571428571,-11.662149954832868,10,3,7,25,35,29.0,فرصة ضعيفة,red,30.0,74.50052365255489,2026-09-22,5.0,1.0,63.63636363636363,196.93539222803457,78.18181818181819,فرصة تاريخية قوية,2026-09-24,7.0,3.0,54.54545454545454,149.91715889581818,72.72727272727272,فرصة تاريخية قوية,2026-10-06,15.0,11.0,27.27272727272727,248.67287399037536,56.36363636363636,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.30548916846246826,184
9559,Balady Poultry Trading Co.,2026-09-21,120.0,0.0,1.0,120.0,191644.65333333332,طبيعية,2026-08-17,18,13,6,9.0,2026-10-04,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,199.33333333333334,431.42857142857144,-53.796909492273734,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,373.9021565276761,2026-10-04,15.0,9.0,54.54545454545454,151.37764318291485,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,45.45454545454545,307.027488733656,67.27272727272727,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,130.28681394561735,61.81818181818182,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2862803293670732,186
9560,WAJA company,2026-09-21,6.95,0.0,65.0,451.75,212085.17916666667,طبيعية,2026-08-23,12,13,5,12.0,2026-10-07,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,1493.3333333333333,4267.428571428572,-65.00624888412784,10,3,7,10,35,20.0,فرصة ضعيفة,red,27.27272727272727,83.2646730347535,2026-09-23,7.0,2.0,36.36363636363637,145.83384667141283,61.81818181818182,فرصة جيدة,2026-10-05,15.0,10.0,36.36363636363637,181.8328139665279,61.81818181818182,فرصة جيدة,2026-09-27,9.0,4.0,27.27272727272727,244.10343133937485,56.36363636363636,فرصة جيدة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3302747527336689,185
9561,Knowledge Net Company,2026-09-21,8.67,0.0,28.0,242.76,57666.85111695789,طبيعية,2026-08-25,11,13,7,3.0,2026-09-24,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,187.66666666666666,295.2857142857143,-36.445734558942114,10,3,7,10,95,44.0,تحتاج مراقبة,orange,45.45454545454545,69.15305300682114,2026-09-24,10.0,3.0,54.54545454545454,217.88204440367508,72.72727272727272,فرصة تاريخية قوية,2026-10-01,15.0,8.0,45.45454545454545,150.6011735272556,67.27272727272727,فرصة جيدة,2026-09-29,13.0,6.0,36.36363636363637,136.77362725123976,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.31533765078491277,187
9562,Food Gate Trading Company,2026-09-15,22.4,-9.895414320193085,120.0,2688.0,19255.476333333336,طبيعية,2026-06-16,7,13,2,4.0,2026-09-21,46,5 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,178.66666666666666,1261.142857142857,-85.83295574686603,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,265.8095257603196,2026-10-01,14.0,12.0,54.54545454545454,266.80649982273286,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,4.0,45.45454545454545,340.6945637462003,67.27272727272727,فرصة جيدة,2026-09-24,9.0,7.0,36.36363636363637,110.85637430045504,61.81818181818182,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2414275220835495,182
9563,Bena Steel Industries Company,2026-09-21,32.0,0.0,70.0,2240.0,16765.478,طبيعية,2026-09-14,3,13,5,4.0,2026-09-27,49,5 من 12 دورة,ضعيف,متوقع متوسط المدى,49%,yellow,174.0,427.85714285714283,-59.3322203672788,10,3,7,10,100,46.0,تحتاج مراقبة,orange,18.181818181818183,267.60301919230517,2026-09-23,7.0,2.0,45.45454545454545,195.8730092117735,67.27272727272727,فرصة جيدة,2026-09-27,9.0,4.0,45.45454545454545,428.10212724419614,67.27272727272727,فرصة جيدة,2026-09-28,10.0,5.0,36.36363636363637,147.342897095904,61.81818181818182,فرصة جيدة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2833860523069329,185
9564,Horizon Food Company,2026-09-21,35.0,-0.28490028490028896,1346.0,47110.0,521364.02433333336,طبيعية,2026-08-31,10,13,6,2.0,2026-09-23,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,694.6666666666666,324.85714285714283,113.83758428613308,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,27.27272727272727,336.63967663906345,2026-09-23,8.0,2.0,36.36363636363637,243.67060640491815,61.81818181818182,فرصة جيدة,2026-10-01,14.0,8.0,18.181818181818183,240.5510781008807,50.90909090909091,تحت المراقبة,2026-10-04,15.0,9.0,18.181818181818183,942.7230058532789,50.90909090909091,تحت المراقبة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18975384598755854,186
9565,Meyar Company,2026-09-17,21.2,-3.63636363636364,470.0,9964.0,24523.502166666665,طبيعية,2026-08-31,5,13,4,2.0,2026-09-21,45,4 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,327.0,639.4285714285714,-48.86058981233244,10,3,7,10,85,40.0,تحتاج مراقبة,orange,30.0,129.1716472584486,2026-09-21,6.0,2.0,36.36363636363637,296.95432900244157,61.81818181818182,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,107.1851993662797,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,234.92061685579125,61.81818181818182,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2876535543438717,184
9566,Saudi Lime Industries Company,2026-09-21,11.0,0.0,1.0,11.0,110328.29516666665,طبيعية,2026-09-01,10,13,7,2.0,2026-09-23,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,1653.0,2485.5714285714284,-33.49617794126098,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,136.58698800082658,2026-09-23,9.0,2.0,54.54545454545454,233.70974815472803,72.72727272727272,فرصة تاريخية قوية,2026-09-27,11.0,4.0,36.36363636363637,175.44516249321472,61.81818181818182,فرصة جيدة,2026-09-29,13.0,6.0,36.36363636363637,140.73591432704316,61.81818181818182,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1915803742532304,187
9567,Ghida Al-Sultan Co.,2026-09-21,16.29,8.599999999999994,2550.0,41539.5,110345.90666666666,فوق المتوسط,2026-09-15,3,13,6,4.0,2026-09-27,36,6 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,1149.0,3293.4285714285716,-65.11234492929643,10,3,7,10,100,46.0,تحتاج مراقبة,orange,27.27272727272727,79.44732788695471,2026-09-27,10.0,4.0,72.72727272727273,93.15435667703485,80.89810630717758,فرصة تاريخية قوية,2026-09-30,13.0,7.0,63.63636363636363,194.29239691468283,78.18181818181819,فرصة تاريخية قوية,2026-10-01,14.0,8.0,63.63636363636363,163.30168165627606,78.18181818181819,فرصة تاريخية قوية,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17048131834949914,186
9569,Almuneef Co. for Trading Industry Agriculture & Contraracting,2026-09-21,2.8,-1.4084507042253533,39094.0,109463.2,158325.4159516031,فوق المتوسط,2026-09-17,2,13,7,6.0,2026-09-29,41,5 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,56515.333333333336,50914.0,11.001558183079974,10,3,7,70,90,78.0,فرصة قوية,green,0.0,0.0,2026-09-29,13.0,6.0,45.45454545454545,180.66694806562356,67.27272727272727,فرصة جيدة,2026-09-28,12.0,5.0,36.36363636363637,423.6679936042195,61.81818181818182,فرصة جيدة,2026-10-01,15.0,8.0,36.36363636363637,468.3469144703183,61.81818181818182,فرصة جيدة,49,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.8281800747891899,187
9570,Tam Development Company,2026-09-21,53.35,-4.046762589928058,1105.0,58951.75,142207.71666666667,طبيعية,2026-08-26,18,13,7,7.0,2026-09-30,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,525.0,953.0,-44.91080797481637,10,3,7,10,80,38.0,تحتاج مراقبة,orange,36.36363636363637,74.47965858759142,2026-09-27,11.0,4.0,45.45454545454545,127.35076986803251,67.27272727272727,فرصة جيدة,2026-09-29,13.0,6.0,45.45454545454545,133.48427720189218,67.27272727272727,فرصة جيدة,2026-09-30,14.0,7.0,45.45454545454545,194.37193647372754,67.27272727272727,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.09855066172700833,187
9571,Munawla Cargo Company,2026-09-21,17.42,0.0,1119.0,19492.980000000003,111791.12400000003,طبيعية,2026-09-17,2,13,7,1.0,2026-09-22,45,4 من 12 دورة,ضعيف,متوقع متوسط المدى,45%,yellow,2213.0,2183.714285714286,1.3410964281041382,10,3,7,50,75,60.0,فرصة متوسطة,yellow,36.36363636363637,182.7003301514551,2026-09-30,14.0,7.0,54.54545454545454,130.31298909855042,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,1.0,36.36363636363637,260.11586781023163,61.81818181818182,فرصة جيدة,2026-09-23,9.0,2.0,36.36363636363637,145.64742025379567,61.81818181818182,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.26909115086756363,187
9572,Al Razi Medical Company,2026-09-21,23.72,-1.7805383022774315,29020.0,688354.4,290774.3858333333,استثنائية,2026-09-21,0,13,7,2.0,2026-09-23,30,4 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,20191.666666666668,1557.5714285714287,1196.3557430676572,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,27.27272727272727,356.26767311190787,2026-09-24,10.0,3.0,45.45454545454545,106.33177760669666,67.27272727272727,فرصة جيدة,2026-09-27,11.0,4.0,54.54545454545454,76.94067589339568,63.50354308463099,فرصة جيدة,2026-09-23,9.0,2.0,45.45454545454545,88.7248503054949,62.76266739492523,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.32194050906373345,187
9574,Professional Medical Expertise Co.,2026-09-21,84.0,1.8181818181818181,263.0,22092.0,245112.82416666666,طبيعية,2026-09-09,8,13,7,2.0,2026-09-23,42,3 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,578.0,1830.0,-68.4153005464481,10,3,7,10,85,40.0,تحتاج مراقبة,orange,27.27272727272727,445.9055016199615,2026-09-23,9.0,2.0,45.45454545454545,275.42645023180387,67.27272727272727,فرصة جيدة,2026-09-27,11.0,4.0,45.45454545454545,134.50053268745472,67.27272727272727,فرصة جيدة,2026-09-29,13.0,6.0,36.36363636363637,303.13910836439675,61.81818181818182,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15727932390322724,187
9575,Marble Design Company,2026-09-20,5.4,-0.9174311926605472,16686.0,90104.40000000001,70879.79699999999,طبيعية,2026-07-09,17,13,5,10.0,2026-10-04,42,4 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,6605.666666666667,2649.4285714285716,149.32420288292175,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,27.27272727272727,491.4203811569668,2026-10-04,15.0,10.0,36.36363636363637,201.70084375862547,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,27.27272727272727,215.86054562450002,56.36363636363636,فرصة جيدة,2026-09-28,11.0,6.0,27.27272727272727,117.48475574634928,56.36363636363636,فرصة جيدة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.032648183815382016,185
9576,Paper Home Company,2026-09-21,32.2,0.0,97.0,3123.4,98084.44633333334,طبيعية,2026-09-08,8,13,7,1.0,2026-09-22,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,245.66666666666666,1934.5714285714287,-87.30123566189141,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,167.0261872643242,2026-09-22,8.0,1.0,54.54545454545454,158.28154582387222,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,7.0,45.45454545454545,143.29359595515615,67.27272727272727,فرصة جيدة,2026-09-29,13.0,6.0,54.54545454545454,80.41905126544971,64.8948932334526,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.31440470556824934,187
9577,DAR ALMARKABAH For Renting Cars Company,2026-09-21,0.61,5.172413793103453,1528066.0,932120.26,302702.8273333333,مرتفعة,2026-09-21,0,13,6,8.0,2026-10-01,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,852330.0,2255007.8571428573,-62.202792451467545,10,3,7,10,60,30.0,فرصة ضعيفة,red,45.45454545454545,69.14380604176928,2026-09-22,7.0,1.0,54.54545454545454,136.99464315458465,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,2.0,45.45454545454545,177.99215600216425,67.27272727272727,فرصة جيدة,2026-09-28,11.0,5.0,45.45454545454545,118.00054968932709,67.27272727272727,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4359768498048601,186
9578,Atlas Elevators General Trading and Contracting Company,2026-09-21,8.71,-0.45714285714284736,1027.0,8945.17,92024.67983333331,طبيعية,2026-09-09,8,13,6,7.0,2026-09-30,48,5 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,4223.0,7044.714285714285,-40.054346723987585,10,3,7,10,80,38.0,تحتاج مراقبة,orange,27.27272727272727,47.70884382682891,2026-09-24,9.0,3.0,63.63636363636363,130.3299143048381,78.18181818181819,فرصة تاريخية قوية,2026-09-23,8.0,2.0,54.54545454545454,110.21419147908678,72.72727272727272,فرصة تاريخية قوية,2026-09-27,10.0,4.0,45.45454545454545,187.88484791079514,67.27272727272727,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2744570317643195,186
9579,Rimath Hospitality Company,2026-09-21,23.9,-6.931464174454834,4894.0,116966.59999999999,289463.2213333333,طبيعية,2026-09-16,3,13,6,4.0,2026-09-27,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,3279.0,6528.714285714285,-49.775716067482115,10,3,7,10,100,46.0,تحتاج مراقبة,orange,27.27272727272727,90.68207253682169,2026-09-27,10.0,4.0,54.54545454545454,139.34787912852917,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,1.0,36.36363636363637,129.46079675262754,61.81818181818182,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,144.6836830985503,61.81818181818182,فرصة جيدة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3045407816173122,186
9580,Al Rashid Industrial Co,2026-09-21,30.0,-0.13315579227696123,795.0,23850.0,111445.9594466635,طبيعية,2026-09-20,1,13,6,6.0,2026-09-29,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,5716.666666666667,6125.857142857143,-6.679726063602375,10,3,7,25,90,51.0,فرصة متوسطة,yellow,18.181818181818183,356.7973921135872,2026-09-28,11.0,5.0,45.45454545454545,138.02933035028576,67.27272727272727,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,343.2767672854986,61.81818181818182,فرصة جيدة,2026-10-01,14.0,8.0,36.36363636363637,136.09921105453083,61.81818181818182,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2946162849940839,186
9581,Clean life company,2026-09-20,82.0,0.0,1.0,82.0,31192.55333333333,طبيعية,2026-09-10,6,13,6,8.0,2026-09-30,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,3.6666666666666665,1759.857142857143,-99.79164975512082,10,3,7,10,60,30.0,فرصة ضعيفة,red,27.27272727272727,563.8639249400916,2026-09-30,14.0,8.0,45.45454545454545,237.39819441590762,67.27272727272727,فرصة جيدة,2026-10-01,15.0,9.0,45.45454545454545,388.28195778869843,67.27272727272727,فرصة جيدة,2026-09-24,10.0,4.0,36.36363636363637,235.47627382064823,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,10.0,متوقعة بعد 10 جلسة,0.5326062275334804,186
9583,United Mining Industries Company,2026-09-21,52.75,0.0,1496.0,78914.0,491755.83499999996,طبيعية,2026-09-01,8,13,5,6.0,2026-09-29,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,2223.0,6281.857142857143,-64.61237577604439,10,3,7,10,90,42.0,تحتاج مراقبة,orange,27.27272727272727,74.27446833481775,2026-09-29,11.0,6.0,54.54545454545454,94.84105126170425,70.66369323195443,فرصة تاريخية قوية,2026-09-22,6.0,1.0,36.36363636363637,419.94373079418057,61.81818181818182,فرصة جيدة,2026-09-27,9.0,4.0,27.27272727272727,275.5730748525082,56.36363636363636,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20652530818647352,185
9585,Mulkia Investment Company,2026-09-15,32.0,0.0,10.0,320.0,54489.99100000093,طبيعية,2026-09-08,3,13,3,4.0,2026-09-21,37,7 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,1155.6666666666667,3116.1428571428573,-62.9135530799676,10,3,7,10,100,46.0,تحتاج مراقبة,orange,50.0,117.88123088965827,2026-09-21,7.0,4.0,72.72727272727273,109.07120345735524,83.63636363636364,فرصة تاريخية قوية,2026-09-17,5.0,2.0,54.54545454545454,347.9992962525073,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,11.0,54.54545454545454,131.54475213788444,72.72727272727272,فرصة تاريخية قوية,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3785488957638033,183
9586,Osool & Bakheet Investment Company,2026-09-21,9.31,-0.1072961373390535,756.0,7038.360000000001,24658.431166666673,طبيعية,2026-08-27,12,13,6,11.0,2026-10-06,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,260.0,461.85714285714283,-43.70553665326322,10,3,7,10,35,20.0,فرصة ضعيفة,red,9.090909090909092,100.98965362123255,2026-09-24,9.0,3.0,36.36363636363637,375.677448551869,61.81818181818182,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,281.6565620820386,61.81818181818182,فرصة جيدة,2026-09-30,13.0,7.0,27.27272727272727,157.28989621233404,56.36363636363636,فرصة جيدة,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.09512342221154899,186
9587,Lana Medical Co.,2026-09-21,2.01,0.0,3592.0,7219.919999999999,410402.65433333337,طبيعية,2026-09-02,13,13,7,1.0,2026-09-22,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,11543.333333333334,47946.28571428572,-75.9244471988495,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,109.77225226897646,2026-09-22,8.0,1.0,54.54545454545454,221.9261034149733,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,2.0,54.54545454545454,193.43742039545725,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,7.0,45.45454545454545,191.35724612194045,67.27272727272727,فرصة جيدة,65,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13232433848343594,187
