symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
9579,Rimath Hospitality Company,2026-09-20,25.68,1.9857029388403495,3237.0,83126.16,288368.44566666667,طبيعية,2026-09-16,2,13,5,5.0,2026-09-27,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,10770.666666666666,3814.4285714285716,182.3664531915159,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,63.63636363636363,112.18702251411446,2026-09-27,10.0,5.0,54.54545454545454,139.34787912852917,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,36.36363636363637,129.46079675262754,61.81818181818182,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,144.6836830985503,61.81818181818182,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3047463005674552,185
9580,Al Rashid Industrial Co,2026-09-20,30.04,2.3160762942779285,15147.0,455015.88,111874.45077999603,استثنائية,2026-09-20,0,13,5,7.0,2026-09-29,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,7089.333333333333,5652.0,25.43052606746874,10,3,7,85,80,83.0,فرصة قوية جدًا,fire,9.090909090909092,314.9510356875164,2026-09-28,11.0,6.0,45.45454545454545,138.02933035028576,67.27272727272727,فرصة جيدة,2026-09-29,12.0,7.0,36.36363636363637,343.2767672854986,61.81818181818182,فرصة جيدة,2026-10-01,14.0,9.0,36.36363636363637,136.09921105453083,61.81818181818182,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.40883041157754496,185
9581,Clean life company,2026-09-20,82.0,0.0,1.0,82.0,31192.55333333333,طبيعية,2026-09-10,6,13,6,8.0,2026-09-30,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,3.6666666666666665,1759.857142857143,-99.79164975512082,10,3,7,10,60,30.0,فرصة ضعيفة,red,27.27272727272727,563.8639249400916,2026-09-30,14.0,8.0,45.45454545454545,237.39819441590762,67.27272727272727,فرصة جيدة,2026-10-01,15.0,9.0,45.45454545454545,388.28195778869843,67.27272727272727,فرصة جيدة,2026-09-24,10.0,4.0,36.36363636363637,235.47627382064823,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,10.0,متوقعة بعد 10 جلسة,0.5326062275334804,186
9583,United Mining Industries Company,2026-09-20,52.75,0.4761904761904762,4548.0,239907.0,599844.9683333333,طبيعية,2026-09-01,7,13,4,7.0,2026-09-29,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,3419.3333333333335,5698.714285714285,-39.998161657182486,10,3,7,10,80,38.0,تحتاج مراقبة,orange,20.0,77.37097821765866,2026-09-29,11.0,7.0,54.54545454545454,94.84105126170425,70.66369323195443,فرصة تاريخية قوية,2026-09-22,6.0,2.0,36.36363636363637,419.94373079418057,61.81818181818182,فرصة جيدة,2026-09-27,9.0,5.0,27.27272727272727,275.5730748525082,56.36363636363636,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20622933098263596,184
9584,Riyal Investment and Development Company,2026-09-20,11.8,0.0,100.0,1180.0,22814.171833333334,طبيعية,2026-08-31,4,13,2,11.0,2026-10-05,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,617.6666666666666,4649.0,-86.71398867139887,10,3,7,10,35,20.0,فرصة ضعيفة,red,20.0,440.76911743943583,2026-10-05,13.0,11.0,45.45454545454545,364.13266868421374,67.27272727272727,فرصة جيدة,2026-09-23,5.0,3.0,27.27272727272727,190.5092721945347,56.36363636363636,فرصة جيدة,2026-09-27,7.0,5.0,27.27272727272727,287.0105616401948,56.36363636363636,فرصة جيدة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.09785958465826113,182
9585,Mulkia Investment Company,2026-09-15,32.0,0.0,10.0,320.0,54489.99100000093,طبيعية,2026-09-08,3,13,3,4.0,2026-09-21,37,7 من 12 دورة,ضعيف,يحتاج مراقبة,37%,orange,1155.6666666666667,3116.1428571428573,-62.9135530799676,10,3,7,10,100,46.0,تحتاج مراقبة,orange,50.0,117.88123088965827,2026-09-21,7.0,4.0,72.72727272727273,109.07120345735524,83.63636363636364,فرصة تاريخية قوية,2026-09-17,5.0,2.0,54.54545454545454,347.9992962525073,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,11.0,54.54545454545454,131.54475213788444,72.72727272727272,فرصة تاريخية قوية,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.37854889576380324,183
9586,Osool & Bakheet Investment Company,2026-09-20,9.32,0.0,5.0,46.6,24548.32516666667,طبيعية,2026-08-27,11,13,5,12.0,2026-10-06,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,8.333333333333334,566.2857142857143,-98.52842246888665,10,3,7,10,35,20.0,فرصة ضعيفة,red,18.181818181818183,139.0096917524482,2026-09-24,9.0,4.0,36.36363636363637,375.677448551869,61.81818181818182,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,281.6565620820386,61.81818181818182,فرصة جيدة,2026-09-30,13.0,8.0,27.27272727272727,157.28989621233404,56.36363636363636,فرصة جيدة,34,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13093746471326875,185
9587,Lana Medical Co.,2026-09-20,2.01,0.0,29611.0,59518.10999999999,413790.2358333333,طبيعية,2026-09-02,12,13,6,2.0,2026-09-22,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,13642.0,59843.42857142857,-77.2038462272979,10,3,7,10,85,40.0,تحتاج مراقبة,orange,45.45454545454545,126.7405968399506,2026-09-22,8.0,2.0,54.54545454545454,221.9261034149733,72.72727272727272,فرصة تاريخية قوية,2026-09-23,9.0,3.0,54.54545454545454,193.43742039545725,72.72727272727272,فرصة تاريخية قوية,2026-09-30,14.0,8.0,45.45454545454545,191.35724612194045,67.27272727272727,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.1356277884195074,186
9588,Riyadh Steel Company,2026-09-20,1.34,-5.633802816901398,279679.0,374769.86000000004,83020.43383333334,استثنائية,2026-09-20,0,13,5,4.0,2026-09-24,42,6 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,112915.66666666667,87199.85714285714,29.49065556573105,10,3,7,85,100,91.0,فرصة قوية جدًا,fire,27.27272727272727,216.72706084311235,2026-10-01,14.0,9.0,63.63636363636363,210.43066521555758,78.18181818181819,فرصة تاريخية قوية,2026-09-24,9.0,4.0,54.54545454545454,172.50096578758198,72.72727272727272,فرصة تاريخية قوية,2026-10-04,15.0,10.0,54.54545454545454,213.33832017683338,72.72727272727272,فرصة تاريخية قوية,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.46156818028580854,185
9589,Fad International Company,2026-09-20,63.0,0.0,1.0,63.0,56911.86916666667,طبيعية,2026-09-15,3,13,6,1.0,2026-09-21,44,6 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,17.333333333333332,456.14285714285717,-96.20002087900616,10,3,7,10,75,36.0,تحتاج مراقبة,orange,9.090909090909092,297.3922062527782,2026-09-21,7.0,1.0,54.54545454545454,163.1849204832442,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,2.0,36.36363636363637,222.43741264513883,61.81818181818182,فرصة جيدة,2026-10-01,15.0,9.0,36.36363636363637,180.10241778473267,61.81818181818182,فرصة جيدة,65,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22284953790491652,186
9591,View United Real Estate Development Company,2026-09-20,2.12,0.9523809523809532,52093.0,110437.16,48791.19766666667,فوق المتوسط,2026-09-02,10,13,6,14.0,2026-10-08,45,4 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,26133.666666666668,14182.142857142857,84.27163602786874,10,3,7,100,35,74.0,فرصة قوية,green,45.45454545454545,60.934264649147885,2026-10-01,15.0,9.0,54.54545454545454,150.63889380908714,72.72727272727272,فرصة تاريخية قوية,2026-09-24,10.0,4.0,45.45454545454545,121.17304931683466,67.27272727272727,فرصة جيدة,2026-09-27,11.0,5.0,45.45454545454545,166.82031094590508,67.27272727272727,فرصة جيدة,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1928341873774394,186
9592,Almujtama Alraida Medical Co.,2026-09-16,22.45,0.0,2.0,44.9,83920.19133333334,طبيعية,2026-06-11,24,13,2,13.0,2026-10-05,35,5 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,350.0,1037.857142857143,-66.27666896077082,10,3,7,10,35,20.0,فرصة ضعيفة,red,30.0,204.07061130975922,2026-09-23,7.0,5.0,63.63636363636363,109.6786785922322,78.18181818181819,فرصة تاريخية قوية,2026-09-22,6.0,4.0,54.54545454545454,182.6378177588548,72.72727272727272,فرصة تاريخية قوية,2026-09-17,3.0,1.0,50.0,178.45549133151138,70.0,فرصة تاريخية قوية,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.053238474970515204,182
9593,Pan Gulf Marketing Co.,2026-09-13,19.5,-9.30232558139535,150.0,2925.0,4576.2645,طبيعية,2026-04-15,5,13,1,8.0,2026-09-23,52,5 من 12 دورة,متوسط,يحتاج مراقبة,52%,orange,190.0,775.8571428571429,-75.51095562511509,10,3,7,10,60,30.0,فرصة ضعيفة,red,30.0,39.4044012699803,2026-09-23,9.0,8.0,45.45454545454545,244.38746048863777,67.27272727272727,فرصة جيدة,2026-09-27,11.0,10.0,45.45454545454545,213.67917047767293,67.27272727272727,فرصة جيدة,2026-09-22,8.0,7.0,36.36363636363637,136.84725326847652,61.81818181818182,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2322037909397014,181
9594,Almodawat Specialized Medical Hospital Company,2026-09-17,4.6,0.0,1377.0,6334.2,257221.9595,طبيعية,2026-09-01,12,13,5,2.0,2026-09-21,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,40438.0,26632.571428571428,51.836633982019876,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,36.36363636363637,51.430405183777616,2026-09-21,7.0,2.0,54.54545454545454,207.27433737883646,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,3.0,63.63636363636363,84.53806925801771,71.99704588502527,فرصة تاريخية قوية,2026-09-23,9.0,4.0,45.45454545454545,133.98000990597794,67.27272727272727,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.30782520191423485,185
9595,WSM for Information Technology Co.,2026-09-20,13.0,-3.7037037037037033,8996.0,116948.0,57879.95916666666,استثنائية,2026-09-20,0,13,5,5.0,2026-09-27,42,5 من 12 دورة,ضعيف,يحتاج مراقبة,42%,orange,3697.0,3559.0,3.877493677999433,10,3,7,50,100,70.0,فرصة قوية,green,36.36363636363637,136.10341898160416,2026-09-27,10.0,5.0,54.54545454545454,140.6338478336161,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,36.36363636363637,288.73448838490833,61.81818181818182,فرصة جيدة,2026-09-29,12.0,7.0,36.36363636363637,186.85225938323782,61.81818181818182,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2885901391493662,185
9596,Quara Finance Company,2026-09-14,15.84,0.0,20.0,316.8,7294.552500000001,طبيعية,2026-09-09,2,13,2,8.0,2026-09-24,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,644.3333333333334,1762.2857142857142,-63.43763510592304,10,3,7,10,60,30.0,فرصة ضعيفة,red,10.0,31.043831902394924,2026-09-20,6.0,4.0,45.45454545454545,232.01983251750963,67.27272727272727,فرصة جيدة,2026-09-24,10.0,8.0,45.45454545454545,504.08660248569913,67.27272727272727,فرصة جيدة,2026-09-23,9.0,7.0,36.36363636363637,131.0959345530767,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10777066715184234,182
9597,Leaf Global Environmental Services Company,2026-09-20,13.3,-4.040404040404031,3179.0,42280.700000000004,87625.25000000001,طبيعية,2026-09-08,8,13,6,7.0,2026-09-29,36,4 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,2714.0,2274.285714285714,19.33417085427136,10,3,7,70,80,74.0,فرصة قوية,green,27.27272727272727,249.6677130985381,2026-09-24,10.0,4.0,54.54545454545454,103.0554336574955,72.72727272727272,فرصة تاريخية قوية,2026-09-29,13.0,7.0,45.45454545454545,127.3076062863285,67.27272727272727,فرصة جيدة,2026-09-21,7.0,1.0,36.36363636363637,226.82950198896643,61.81818181818182,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.32275258034481086,186
9598,Al Mohafaza Company for Education,2026-09-17,25.0,0.0,21.0,525.0,46296.293333333335,طبيعية,2026-08-23,7,13,2,6.0,2026-09-27,46,5 من 12 دورة,ضعيف,يحتاج مراقبة,46%,orange,345.0,6243.571428571428,-94.47431643976661,10,3,7,10,90,42.0,تحتاج مراقبة,orange,40.0,224.6282195428414,2026-09-27,8.0,6.0,45.45454545454545,507.6532718653925,67.27272727272727,فرصة جيدة,2026-09-28,9.0,7.0,36.36363636363637,136.86451135883974,61.81818181818182,فرصة جيدة,2026-10-01,12.0,10.0,36.36363636363637,232.3339089572518,61.81818181818182,فرصة جيدة,51,فرصة جيدة,orange,6.0,متوقعة بعد 6 جلسة,0.6376408501505344,182
9599,Taqat Mineral Trading Co,2026-09-20,7.02,-10.000000000000004,51184.0,359311.68,149588.99016666663,استثنائية,2026-09-20,0,13,5,6.0,2026-09-28,32,4 من 12 دورة,ضعيف,يحتاج مراقبة,32%,orange,17081.0,16183.142857142857,5.548101198778266,10,3,7,60,90,72.0,فرصة قوية,green,9.090909090909092,151.97880903932517,2026-09-29,12.0,7.0,54.54545454545454,365.5634499487114,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,6.0,54.54545454545454,90.73615606627942,69.02173515378449,فرصة جيدة,2026-09-23,8.0,3.0,45.45454545454545,124.58140328017726,67.27272727272727,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07460485221181715,185
9600,Qomel Company,2026-09-20,37.0,0.0,22847.0,845339.0,139339.839,استثنائية,2026-09-20,0,13,6,14.0,2026-10-08,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,18561.666666666668,3433.1428571428573,440.661063027075,10,3,7,100,35,74.0,فرصة قوية,green,9.090909090909092,48.25765253636716,2026-09-21,7.0,1.0,36.36363636363637,127.24082148110618,61.81818181818182,فرصة جيدة,2026-09-30,14.0,8.0,36.36363636363637,131.4214806938404,61.81818181818182,فرصة جيدة,2026-10-01,15.0,9.0,36.36363636363637,136.50346222499675,61.81818181818182,فرصة جيدة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.34909290640965546,186
9601,Mohammed Hadi Al Rasheed and Partners Co.,2026-09-20,58.45,4.375000000000005,514.0,30043.300000000003,152415.22416666668,طبيعية,2026-09-14,4,13,6,7.0,2026-09-29,47,4 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,478.0,1957.2857142857142,-75.57842493248668,10,3,7,10,80,38.0,تحتاج مراقبة,orange,27.27272727272727,194.79410405190492,2026-09-29,13.0,7.0,54.54545454545454,178.75504143512657,72.72727272727272,فرصة تاريخية قوية,2026-09-28,12.0,6.0,45.45454545454545,102.1657534284048,67.27272727272727,فرصة جيدة,2026-09-30,14.0,8.0,45.45454545454545,89.40075993419468,63.033031246405145,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.26121038055450274,186
9602,Yaqeen Capital Company,2026-09-20,9.0,0.0,548.0,4932.0,231615.14699999997,طبيعية,2026-09-16,2,13,6,11.0,2026-10-05,48,6 من 12 دورة,ضعيف,يحتاج مراقبة,48%,orange,22804.0,12699.57142857143,79.56511468328513,10,3,7,100,35,74.0,فرصة قوية,green,9.090909090909092,23.821581870558184,2026-09-24,10.0,4.0,54.54545454545454,231.9621224689923,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,2.0,36.36363636363637,220.73148363701893,61.81818181818182,فرصة جيدة,2026-09-23,9.0,3.0,36.36363636363637,138.635288554325,61.81818181818182,فرصة جيدة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20062801786585843,186
9603,Horizon Educational Company,2026-09-20,79.0,-9.090909090909097,451.0,35629.0,60900.7125,طبيعية,2026-09-15,2,13,4,2.0,2026-09-22,50,6 من 12 دورة,متوسط,متوقع متوسط المدى,50%,yellow,1273.3333333333333,382.57142857142856,232.8354493403037,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,70.0,121.99850018583213,2026-09-22,6.0,2.0,54.54545454545454,362.2464276409532,72.72727272727272,فرصة تاريخية قوية,2026-09-23,7.0,3.0,36.36363636363637,246.2042919191378,61.81818181818182,فرصة جيدة,2026-09-27,9.0,5.0,36.36363636363637,180.7216032068085,61.81818181818182,فرصة جيدة,70,فرصة قوية جدًا,fire,,لا يوجد نمط واضح حاليًا,0.2549911212638731,184
9604,Miral Dental Clinics Co.,2026-09-20,98.55,1.597938144329894,614.0,60509.7,114102.77916666666,طبيعية,2026-09-03,8,13,5,1.0,2026-09-21,48,5 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,803.3333333333334,1053.5714285714287,-23.751412429378536,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,132.04562348087055,2026-09-21,6.0,1.0,54.54545454545454,250.23596846665123,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,9.0,54.54545454545454,322.1698381304881,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,3.0,45.45454545454545,113.66075021288543,67.27272727272727,فرصة جيدة,66,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.22044205390143912,185
9605,Neft Alsharq Co. for Chemical Industries,2026-09-20,1.97,-3.902439024390237,176242.0,347196.74,96768.9385,استثنائية,2026-09-20,0,13,6,3.0,2026-09-23,51,6 من 12 دورة,متوسط,متوقع متوسط المدى,51%,yellow,72908.33333333333,21506.714285714286,239.00265919170312,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,54.54545454545454,89.97225290225946,2026-09-23,9.0,3.0,63.63636363636363,207.92740167740251,78.18181818181819,فرصة تاريخية قوية,2026-09-22,8.0,2.0,45.45454545454545,303.65183994810064,67.27272727272727,فرصة جيدة,2026-09-24,10.0,4.0,45.45454545454545,121.15737604649698,67.27272727272727,فرصة جيدة,68,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.26652023967810207,186
9606,Altharwah Albashariyyah Co.,2026-09-20,20.65,4.292929292929282,945.0,19514.25,60858.00416666666,طبيعية,2026-09-02,10,13,5,3.0,2026-09-23,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,336.3333333333333,1223.857142857143,-72.51857904361698,10,3,7,10,95,44.0,تحتاج مراقبة,orange,18.181818181818183,183.6416932936652,2026-09-29,12.0,7.0,54.54545454545454,286.1527832383971,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,45.45454545454545,128.93132004133682,67.27272727272727,فرصة جيدة,2026-09-23,8.0,3.0,45.45454545454545,176.26213585891847,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.10954332224644044,185
9607,ASG Plastic Factory Company,2026-09-20,26.28,1.0769230769230813,3003.0,78918.84,271471.884,طبيعية,2026-09-07,9,13,6,6.0,2026-09-28,47,5 من 12 دورة,ضعيف,يحتاج مراقبة,47%,orange,1221.6666666666667,8624.714285714286,-85.83527956757712,10,3,7,10,90,42.0,تحتاج مراقبة,orange,54.54545454545454,287.2046888936595,2026-09-28,12.0,6.0,63.63636363636363,124.54843717724965,78.18181818181819,فرصة تاريخية قوية,2026-09-30,14.0,8.0,45.45454545454545,175.29878209978227,67.27272727272727,فرصة جيدة,2026-09-21,7.0,1.0,36.36363636363637,166.77442622852467,61.81818181818182,فرصة جيدة,51,فرصة جيدة,orange,9.0,متوقعة بعد 9 جلسة,0.6164651010404295,186
9608,Al Ashghal Almoysra Company,2026-09-20,15.15,-0.9803921568627474,332.0,5029.8,212115.4151666667,طبيعية,2026-09-02,12,13,5,15.0,2026-10-11,49,6 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,6397.0,7507.0,-14.786199547089385,10,3,7,25,35,29.0,فرصة ضعيفة,red,63.63636363636363,221.37134506328613,2026-10-04,15.0,10.0,63.63636363636363,123.77033284878576,78.18181818181819,فرصة تاريخية قوية,2026-09-22,7.0,2.0,54.54545454545454,145.76162154063337,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,9.0,54.54545454545454,79.83985028822802,64.66321284256392,فرصة جيدة,27,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.16538742138783744,185
9609,Naas Petrol Factory Company,2026-09-13,29.92,6.857142857142863,200.0,5984.0,16325.613000000001,طبيعية,2026-08-26,3,13,1,7.0,2026-09-22,49,4 من 12 دورة,ضعيف,يحتاج مراقبة,49%,orange,463.0,726.2857142857143,-36.25098347757672,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,192.57504074794974,2026-09-30,14.0,13.0,45.45454545454545,141.3048618065807,67.27272727272727,فرصة جيدة,2026-09-17,5.0,4.0,36.36363636363637,159.17753294200855,61.81818181818182,فرصة جيدة,2026-09-20,6.0,5.0,36.36363636363637,133.05632841761732,61.81818181818182,فرصة جيدة,48,تحت المراقبة,yellow,3.0,متوقعة خلال 3 جلسات,0.8604706627854701,181
9610,First Avenue Real Estate Development Company,2026-09-20,2.73,1.4869888475836444,71605.0,195481.65,176749.94583333333,مرتفعة,2026-09-20,0,13,6,7.0,2026-09-29,40,5 من 12 دورة,ضعيف,يحتاج مراقبة,40%,orange,71843.33333333333,17739.571428571428,304.9891149998255,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,36.36363636363637,75.38359203322247,2026-09-29,13.0,7.0,54.54545454545454,131.98133246685862,72.72727272727272,فرصة تاريخية قوية,2026-09-21,7.0,1.0,45.45454545454545,101.15578533445981,67.27272727272727,فرصة جيدة,2026-09-27,11.0,5.0,36.36363636363637,139.6437300499315,61.81818181818182,فرصة جيدة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.32095947244261863,186
9611,United Arab Float Glass Co.,2026-09-20,30.0,0.0,750.0,22500.0,134698.17166666666,طبيعية,2026-08-24,12,13,3,5.0,2026-09-27,43,5 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,711.3333333333334,2732.4285714285716,-73.9669925585124,10,3,7,10,100,46.0,تحتاج مراقبة,orange,20.0,149.68844563236883,2026-09-28,9.0,6.0,63.63636363636363,178.24646911845284,78.18181818181819,فرصة تاريخية قوية,2026-09-27,8.0,5.0,45.45454545454545,181.0152783831928,67.27272727272727,فرصة جيدة,2026-09-29,10.0,7.0,45.45454545454545,134.13160324389247,67.27272727272727,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09018864144247558,183
9612,SAMA Healthy Water Factory company,2026-09-17,1.99,0.5050505050505055,20979.0,41748.21,52340.86066666666,طبيعية,2026-09-14,2,13,4,3.0,2026-09-22,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,24376.666666666668,21716.0,12.252102904156704,10,3,7,70,95,80.0,فرصة قوية جدًا,fire,40.0,72.69738698887527,2026-10-01,14.0,10.0,63.63636363636363,148.81641983313014,78.18181818181819,فرصة تاريخية قوية,2026-09-21,6.0,2.0,45.45454545454545,143.65656047725548,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,143.8152574556891,67.27272727272727,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.30690297557871543,184
9613,Shalfa Facilities Management Co.,2026-09-20,59.1,-0.6722689075630228,3950.0,233445.0,144806.67916666667,فوق المتوسط,2026-09-14,4,13,6,7.0,2026-09-29,45,5 من 12 دورة,ضعيف,يحتاج مراقبة,45%,orange,1519.6666666666667,3305.5714285714284,-54.02711151447052,10,3,7,10,80,38.0,تحتاج مراقبة,orange,27.27272727272727,98.04074454923227,2026-09-22,8.0,2.0,54.54545454545454,181.86941924688927,72.72727272727272,فرصة تاريخية قوية,2026-09-27,11.0,5.0,54.54545454545454,219.59827355658913,72.72727272727272,فرصة تاريخية قوية,2026-09-29,13.0,7.0,45.45454545454545,271.4764539912484,67.27272727272727,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2346288419828258,186
9614,Purity For Information Technology Co.,2026-09-20,22.89,0.0,187.0,4280.43,135777.72283333333,طبيعية,2026-09-10,6,13,6,3.0,2026-09-23,47,5 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,208.66666666666666,6248.571428571428,-96.66057003505564,10,3,7,10,95,44.0,تحتاج مراقبة,orange,0.0,0.0,2026-09-23,9.0,3.0,54.54545454545454,188.49626577993567,72.72727272727272,فرصة تاريخية قوية,2026-09-22,8.0,2.0,54.54545454545454,77.61201760401889,63.772079768880275,فرصة جيدة,2026-09-28,12.0,6.0,36.36363636363637,111.68395824773914,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.21765128143581797,186
9615,Mufeed Company,2026-09-17,22.0,0.0,1006.0,22132.0,125790.4135,طبيعية,2026-09-01,6,13,4,4.0,2026-09-23,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,361.3333333333333,4367.571428571428,-91.72690500332537,10,3,7,10,100,46.0,تحتاج مراقبة,orange,40.0,113.52710829080993,2026-09-30,13.0,9.0,54.54545454545454,101.96941771926113,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,4.0,45.45454545454545,185.7594257046247,67.27272727272727,فرصة جيدة,2026-09-27,10.0,6.0,45.45454545454545,176.51350225038436,67.27272727272727,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24994916896093675,184
